date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4492604.2,255710.8,100441.3,80174.4,390435.6,324399.3,107398.1,466986.5,728.2,474.9,1220.1
2020/03/18,3827513.3,221855.5,98442.5,70848.8,373427.4,298074.2,97020.1,404028.8,905.8,575.0,1489.4
2020/03/19,3968964.2,217620.1,101309.5,74295.5,388380.6,345330.8,100587.8,412671.1,1123.8,687.6,1794.9
2020/03/20,3632549.1,191032.1,109417.3,61302.2,388607.3,323820.6,84835.8,385119.5,1388.1,827.9,2133.4
2020/03/21,2795113.2,131295.7,143110.1,43106.2,457642.1,210939.9,52409.0,268220.3,1710.1,996.6,2526.5
2020/03/22,2574076.3,125128.6,267692.5,43468.1,374665.2,202426.1,52978.6,230333.7,2094.2,1216.1,2977.6
2020/03/23,3285258.8,173675.7,106945.8,47914.2,410167.7,234723.1,74204.1,317931.2,2531.5,1481.2,3492.7
2020/03/24,3236940.1,180161.3,100441.3,45551.0,390435.6,225526.4,73373.1,324815.3,3011.1,1777.7,4142.1
2020/03/25,4036712.1,230400.8,98442.5,56223.0,373427.4,274110.3,86804.0,418820.8,3533.0,2107.3,4792.6
2020/03/26,3129867.4,182434.8,101309.5,45944.7,388380.6,226691.8,67465.4,323888.5,4092.9,2453.8,5485.2
2020/03/27,3214374.6,195734.1,109417.3,49456.5,388607.3,244347.4,70614.5,345277.6,4691.8,2840.7,6315.9
2020/03/28,3105693.4,177502.6,143110.1,59721.5,457642.1,270149.7,63816.7,309692.0,5334.1,3249.4,7282.4
2020/03/29,2716576.1,144475.9,267692.5,51788.9,374665.2,234990.6,51940.0,252496.7,6014.8,3680.1,8206.8
2020/03/30,3312723.9,182221.7,106945.8,47432.5,410167.7,230519.8,70476.5,326284.5,6733.9,4146.8,9196.5
2020/03/31,3170638.9,187939.8,100441.3,45824.1,390435.6,228270.1,69803.4,320064.1,7498.1,4643.1,10322.3
2020/04/01,3368634.9,198389.7,98442.5,48886.7,373427.4,239883.0,72294.6,339290.4,8315.1,5175.7,11539.4
2020/04/02,3405369.8,207177.0,101309.5,49627.2,388380.6,237080.5,71564.9,343266.4,9218.5,5755.8,12873.2
2020/04/03,3543271.7,232389.7,109417.3,57442.8,388607.3,265665.6,77059.5,371513.2,10211.1,6388.1,14361.7
2020/04/04,3230145.2,202120.2,143110.1,68617.2,457642.1,300376.3,69626.6,324798.0,11267.1,7112.5,15932.6
2020/04/05,2856244.0,161243.6,267692.5,55110.6,374665.2,245789.1,56891.1,259087.8,12389.0,7898.2,17604.9
2020/04/06,3082323.7,177392.3,106945.8,43976.4,410167.7,226112.9,69295.8,290808.5,13588.1,8754.6,19352.6
2020/04/07,3307521.9,197448.2,100441.3,45314.1,390435.6,234681.8,69860.1,326346.6,14868.2,9665.5,21141.7
2020/04/08,3171851.9,193465.2,98442.5,48390.6,373427.4,239340.9,70377.5,315220.9,16230.9,10648.5,22998.3
2020/04/09,3098718.2,192210.3,101309.5,54044.5,388380.6,251686.2,71249.9,308467.8,17676.1,11689.2,24978.5
2020/04/10,3358088.5,218299.1,109417.3,68469.1,388607.3,304224.1,82354.7,347335.6,19220.3,12839.1,27097.5
2020/04/11,3422197.0,219068.9,143110.1,78341.6,457642.1,327982.3,83002.1,338693.9,20840.6,14057.5,29296.7
2020/04/12,2345220.1,116863.7,267692.5,4926.4,374665.2,175312.3,49228.7,202105.0,22550.5,15347.4,31586.5
2020/04/13,2718056.6,155655.9,106945.8,45112.6,410167.7,190376.4,61573.3,255285.7,24350.6,16712.0,33973.4
2020/04/14,2791095.9,173284.6,100441.3,40943.7,390435.6,203021.6,62937.9,275799.0,26227.2,18179.3,36421.9
2020/04/15,2873764.5,192541.4,98442.5,47812.2,373427.4,213226.9,65508.2,294378.8,28174.0,19706.3,38945.3
2020/04/16,3080523.4,204827.0,101309.5,51388.6,388380.6,227364.1,68886.1,315829.2,30201.1,21289.7,41530.4
2020/04/17,3012733.4,205121.9,109417.3,51907.8,388607.3,230181.7,66821.7,330821.2,32290.3,22958.4,44184.6
2020/04/18,3380076.2,234799.5,143110.1,69058.7,457642.1,274832.1,67820.1,347967.0,34451.0,24715.1,46909.2
2020/04/19,3026199.2,186072.6,267692.5,53914.0,374665.2,240240.5,55222.3,285061.4,36712.6,26585.7,49719.4
2020/04/20,3260060.7,203067.7,106945.8,47541.3,410167.7,219008.7,66854.6,322007.5,39082.4,28551.2,52663.3
2020/04/21,3489702.1,221641.9,100441.3,52950.3,390435.6,244628.9,73144.6,352148.4,41503.4,30613.1,55585.3
2020/04/22,3475160.1,226929.6,98442.5,54881.1,373427.4,251288.8,73058.6,357309.2,43947.4,32711.6,58511.0
2020/04/23,3580200.7,235088.5,101309.5,58100.9,388380.6,258474.4,73523.8,366056.5,46429.0,34892.8,61489.7
2020/04/24,3623501.4,252745.7,109417.3,61089.7,388607.3,260556.9,73789.8,399463.3,48965.1,37167.7,64503.9
2020/04/25,3397620.2,227789.2,143110.1,73518.6,457642.1,291764.7,70370.7,354060.5,51565.5,39522.7,67540.3
2020/04/26,3320101.9,212606.8,267692.5,61901.5,374665.2,265557.4,57230.1,310124.1,54266.7,42008.5,70642.5
2020/04/27,3535013.5,218727.7,106945.8,52799.2,410167.7,235305.4,71578.5,341430.9,57106.1,44631.1,73870.5
2020/04/28,3661691.6,235364.2,100441.3,53927.3,390435.6,252549.6,72582.0,367504.0,60047.0,47386.5,77199.9
2020/04/29,3242141.7,206259.5,98442.5,52032.1,373427.4,236621.4,67094.5,325386.1,63085.4,50313.7,80597.6
2020/04/30,3482310.2,227205.7,101309.5,58019.3,388380.6,248011.7,72550.0,348394.4,66209.6,53361.0,84007.9
2020/05/01,4206589.7,298520.5,109417.3,65564.9,388607.3,277085.2,80180.2,446271.6,69432.5,56535.6,87541.0
2020/05/02,4084892.3,295750.7,143110.1,71741.1,457642.1,301033.5,71916.5,410327.9,72754.6,59842.0,91121.8
2020/05/03,,,,,,,,,76186.2,62967.7,94786.3
2020/05/04,,,,,,,,,79736.3,66010.6,98533.0
2020/05/05,,,,,,,,,83387.6,69638.2,102389.1
2020/05/06,,,,,,,,,87114.7,72689.0,106249.0
2020/05/07,,,,,,,,,90880.9,75786.5,110114.2
2020/05/08,,,,,,,,,94671.9,78947.4,113911.1
2020/05/09,,,,,,,,,98545.5,82505.0,117747.7
