date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4735735.3,255710.8,107300.1,80174.4,390435.6,265129.9,107398.1,762528.2,729.0,475.0,1239.7
2020/03/18,4077816.0,221855.5,73899.3,70848.8,373427.4,240591.8,97020.1,736357.1,909.1,570.0,1517.1
2020/03/19,4247647.4,217620.1,72843.2,74295.5,388380.6,259597.8,100587.8,805553.5,1128.8,691.7,1819.5
2020/03/20,4156628.4,191032.1,66526.9,61302.2,388607.3,284881.3,84835.8,991028.6,1397.1,828.3,2168.9
2020/03/21,3758757.1,131295.7,60468.8,43106.2,457642.1,344387.6,52409.0,1181057.9,1723.9,1002.2,2568.0
2020/03/22,3286523.5,125128.6,56811.0,43468.1,374665.2,366545.1,52978.6,989543.4,2117.0,1233.2,3031.1
2020/03/23,3750262.4,173675.7,63977.6,47914.2,410167.7,288058.7,74204.1,772567.5,2573.1,1494.2,3558.9
2020/03/24,3681011.4,180161.3,67196.1,45551.0,390435.6,265129.9,73373.1,762528.2,3085.1,1800.7,4228.7
2020/03/25,4310619.3,230400.8,88331.9,56223.0,373427.4,240591.8,86804.0,736357.1,3657.4,2145.6,4936.2
2020/03/26,3607512.7,182434.8,64383.7,45944.7,388380.6,259597.8,67465.4,805553.5,4291.5,2541.3,5763.4
2020/03/27,3854580.6,195734.1,63338.5,49456.5,388607.3,284881.3,70614.5,991028.6,4995.2,2978.3,6851.5
2020/03/28,3969680.3,177502.6,61493.3,59721.5,457642.1,344387.6,63816.7,1181057.9,5780.2,3459.9,8012.5
2020/03/29,3374399.4,144475.9,56914.6,51788.9,374665.2,366545.1,51940.0,989543.4,6678.1,4016.0,9397.9
2020/03/30,3778288.0,182221.7,68688.0,47432.5,410167.7,288058.7,70476.5,772567.5,7699.8,4648.9,10967.9
2020/03/31,3612594.4,187939.8,63072.9,45824.1,390435.6,265129.9,69803.4,762528.2,8816.6,5340.1,12701.0
2020/04/01,3741014.1,198389.7,73046.2,48886.7,373427.4,240591.8,72294.6,736357.1,10041.2,6111.5,14599.7
2020/04/02,3856933.2,207177.0,68068.5,49627.2,388380.6,259597.8,71564.9,805553.5,11408.3,6993.9,16683.8
2020/04/03,4139254.3,232389.7,66668.8,57442.8,388607.3,284881.3,77059.5,991028.6,12939.2,7979.7,18998.6
2020/04/04,4044565.4,202120.2,57259.3,68617.2,457642.1,344387.6,69626.6,1181057.9,14625.1,9081.8,21583.9
2020/04/05,3497550.0,161243.6,57786.8,55110.6,374665.2,366545.1,56891.1,989543.4,16536.0,10346.1,24519.0
2020/04/06,3577342.0,177392.3,58259.3,43976.4,410167.7,288058.7,69295.8,772567.5,18698.2,11789.5,27795.5
2020/04/07,3739856.1,197448.2,66145.7,45314.1,390435.6,265129.9,69860.1,762528.2,21033.0,13357.4,31288.7
2020/04/08,3557356.1,193465.2,61559.6,48390.6,373427.4,240591.8,70377.5,736357.1,23537.3,15060.7,35024.8
2020/04/09,3560864.8,192210.3,58458.7,54044.5,388380.6,259597.8,71249.9,805553.5,26201.2,16931.5,38976.1
2020/04/10,3933953.0,218299.1,60931.7,68469.1,388607.3,284881.3,82354.7,991028.6,29068.1,18963.4,43189.0
2020/04/11,4199622.4,219068.9,61766.4,78341.6,457642.1,344387.6,83002.1,1181057.9,32137.8,21201.6,47672.6
2020/04/12,3112150.9,116863.7,55952.1,4926.4,374665.2,366545.1,49228.7,989543.4,35525.8,23708.4,52553.4
2020/04/13,3274030.7,155655.9,47955.7,45112.6,410167.7,288058.7,61573.3,772567.5,39237.0,26529.4,57802.0
2020/04/14,3288960.2,173284.6,49468.0,40943.7,390435.6,265129.9,62937.9,762528.2,43122.9,29558.1,63304.8
2020/04/15,3297293.1,192541.4,52628.0,47812.2,373427.4,240591.8,65508.2,736357.1,47142.3,32746.2,68882.0
2020/04/16,3556330.6,204827.0,55158.6,51388.6,388380.6,259597.8,68886.1,805553.5,51296.5,36158.4,74581.4
2020/04/17,3669983.6,205121.9,51760.5,51907.8,388607.3,284881.3,66821.7,991028.6,55588.5,39735.1,80265.1
2020/04/18,4202404.3,234799.5,62792.0,69058.7,457642.1,344387.6,67820.1,1181057.9,60055.9,43522.0,86092.7
2020/04/19,3650258.2,186072.6,60964.8,53914.0,374665.2,366545.1,55222.3,989543.4,64870.1,47649.7,92437.2
2020/04/20,3735319.3,203067.7,62594.4,47541.3,410167.7,288058.7,66854.6,772567.5,70029.0,52170.0,99044.9
2020/04/21,3889006.5,221641.9,68864.7,52950.3,390435.6,265129.9,73144.6,762528.2,75302.8,56591.8,105571.3
2020/04/22,3813324.0,226929.6,68255.5,54881.1,373427.4,240591.8,73058.6,736357.1,80600.4,60855.5,111956.3
2020/04/23,3991053.8,235088.5,71542.1,58100.9,388380.6,259597.8,73523.8,805553.5,85918.6,64891.0,118307.6
2020/04/24,4199551.0,252745.7,69577.2,61089.7,388607.3,284881.3,73789.8,991028.6,91306.7,69004.1,124603.4
2020/04/25,4197533.7,227789.2,63403.4,73518.6,457642.1,344387.6,70370.7,1181057.9,96818.7,73215.2,130907.9
2020/04/26,3899365.7,212606.8,66549.3,61901.5,374665.2,366545.1,57230.1,989543.4,102628.4,77822.1,137610.8
2020/04/27,3976125.5,218727.7,64167.8,52799.2,410167.7,288058.7,71578.5,772567.5,108765.6,82665.4,144694.0
2020/04/28,4039518.8,235364.2,70663.9,53927.3,390435.6,265129.9,72582.0,762528.2,115024.7,87477.2,151804.0
2020/04/29,3615669.6,206259.5,57029.1,52032.1,373427.4,240591.8,67094.5,736357.1,121336.6,92367.5,158882.6
2020/04/30,3912445.9,227205.7,62699.9,58019.3,388380.6,259597.8,72550.0,805553.5,127676.3,97970.2,165899.4
2020/05/01,4730256.4,298520.5,80530.8,65564.9,388607.3,284881.3,80180.2,991028.6,134073.2,103276.2,172820.0
2020/05/02,4837672.4,295750.7,81806.2,71741.1,457642.1,344387.6,71916.5,1181057.9,140567.8,108644.4,179761.4
2020/05/03,,,,,,,,,147305.7,114277.7,186925.7
2020/05/04,,,,,,,,,154274.0,120131.1,194253.1
2020/05/05,,,,,,,,,161303.5,125882.8,201586.0
2020/05/06,,,,,,,,,168298.2,131659.1,208694.1
2020/05/07,,,,,,,,,175223.3,137385.0,215687.5
2020/05/08,,,,,,,,,182068.8,143114.5,222503.9
2020/05/09,,,,,,,,,188959.4,148911.6,229254.3
