date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4611095.1,374201.7,100441.3,80174.4,390435.6,324399.3,107398.1,466986.5,729.1,479.7,1230.8
2020/03/18,3969112.9,363455.0,98442.5,70848.8,373427.4,298074.2,97020.1,404028.8,907.4,573.5,1501.4
2020/03/19,4140326.7,388982.6,101309.5,74295.5,388380.6,345330.8,100587.8,412671.1,1127.2,688.4,1814.2
2020/03/20,3898618.8,457101.8,109417.3,61302.2,388607.3,323820.6,84835.8,385119.5,1393.9,829.9,2178.2
2020/03/21,3169179.8,505362.2,143110.1,43106.2,457642.1,210939.9,52409.0,268220.3,1719.3,998.9,2580.8
2020/03/22,2852030.1,403082.4,267692.5,43468.1,374665.2,202426.1,52978.6,230333.7,2109.1,1225.6,3050.6
2020/03/23,3504446.0,392862.9,106945.8,47914.2,410167.7,234723.1,74204.1,317931.2,2553.3,1495.9,3574.6
2020/03/24,3430980.5,374201.7,100441.3,45551.0,390435.6,225526.4,73373.1,324815.3,3045.0,1793.8,4198.7
2020/03/25,4169766.3,363455.0,98442.5,56223.0,373427.4,274110.3,86804.0,418820.8,3588.2,2125.4,4814.9
2020/03/26,3336415.1,388982.6,101309.5,45944.7,388380.6,226691.8,67465.4,323888.5,4173.4,2488.7,5556.1
2020/03/27,3475742.3,457101.8,109417.3,49456.5,388607.3,244347.4,70614.5,345277.6,4805.4,2877.1,6446.1
2020/03/28,3433553.0,505362.2,143110.1,59721.5,457642.1,270149.7,63816.7,309692.0,5487.6,3304.4,7440.6
2020/03/29,2975182.6,403082.4,267692.5,51788.9,374665.2,234990.6,51940.0,252496.7,6217.6,3765.9,8496.6
2020/03/30,3523365.2,392862.9,106945.8,47432.5,410167.7,230519.8,70476.5,326284.5,6993.6,4259.1,9630.8
2020/03/31,3356900.8,374201.7,100441.3,45824.1,390435.6,228270.1,69803.4,320064.1,7823.5,4777.9,10810.6
2020/04/01,3533700.2,363455.0,98442.5,48886.7,373427.4,239883.0,72294.6,339290.4,8724.7,5376.6,12102.1
2020/04/02,3587175.4,388982.6,101309.5,49627.2,388380.6,237080.5,71564.9,343266.4,9723.2,6039.4,13505.4
2020/04/03,3767983.8,457101.8,109417.3,57442.8,388607.3,265665.6,77059.5,371513.2,10828.6,6794.9,15100.1
2020/04/04,3533387.2,505362.2,143110.1,68617.2,457642.1,300376.3,69626.6,324798.0,12015.3,7594.3,16805.0
2020/04/05,3098082.8,403082.4,267692.5,55110.6,374665.2,245789.1,56891.1,259087.8,13287.8,8463.9,18697.1
2020/04/06,3297794.3,392862.9,106945.8,43976.4,410167.7,226112.9,69295.8,290808.5,14653.0,9407.3,20686.5
2020/04/07,3484275.4,374201.7,100441.3,45314.1,390435.6,234681.8,69860.1,326346.6,16115.8,10456.8,22768.4
2020/04/08,3341841.7,363455.0,98442.5,48390.6,373427.4,239340.9,70377.5,315220.9,17691.2,11590.2,25011.0
2020/04/09,3295490.5,388982.6,101309.5,54044.5,388380.6,251686.2,71249.9,308467.8,19366.3,12823.1,27362.1
2020/04/10,3596891.2,457101.8,109417.3,68469.1,388607.3,304224.1,82354.7,347335.6,21165.1,14174.4,29904.8
2020/04/11,3708490.4,505362.2,143110.1,78341.6,457642.1,327982.3,83002.1,338693.9,23069.3,15611.3,32598.3
2020/04/12,2631438.9,403082.4,267692.5,4926.4,374665.2,175312.3,49228.7,202105.0,25090.4,17159.4,35384.5
2020/04/13,2955263.6,392862.9,106945.8,45112.6,410167.7,190376.4,61573.3,255285.7,27218.8,18832.7,38265.6
2020/04/14,2992013.0,374201.7,100441.3,40943.7,390435.6,203021.6,62937.9,275799.0,29440.8,20588.7,41327.6
2020/04/15,3044678.1,363455.0,98442.5,47812.2,373427.4,213226.9,65508.2,294378.8,31758.5,22466.5,44519.8
2020/04/16,3264678.9,388982.6,101309.5,51388.6,388380.6,227364.1,68886.1,315829.2,34180.6,24457.6,47780.3
2020/04/17,3264713.3,457101.8,109417.3,51907.8,388607.3,230181.7,66821.7,330821.2,36684.8,26535.5,50969.1
2020/04/18,3650638.9,505362.2,143110.1,69058.7,457642.1,274832.1,67820.1,347967.0,39282.4,28714.5,54206.6
2020/04/19,3243209.1,403082.4,267692.5,53914.0,374665.2,240240.5,55222.3,285061.4,42008.2,31088.2,57551.6
2020/04/20,3449855.9,392862.9,106945.8,47541.3,410167.7,219008.7,66854.6,322007.5,44858.9,33591.7,60989.0
2020/04/21,3642261.9,374201.7,100441.3,52950.3,390435.6,244628.9,73144.6,352148.4,47768.7,36191.9,64586.7
2020/04/22,3611685.5,363455.0,98442.5,54881.1,373427.4,251288.8,73058.6,357309.2,50718.4,38888.4,68158.7
2020/04/23,3734094.7,388982.6,101309.5,58100.9,388380.6,258474.4,73523.8,366056.5,53708.2,41672.9,71752.9
2020/04/24,3827857.5,457101.8,109417.3,61089.7,388607.3,260556.9,73789.8,399463.3,56768.4,44556.4,75371.4
2020/04/25,3675193.2,505362.2,143110.1,73518.6,457642.1,291764.7,70370.7,354060.5,59908.9,47011.6,79027.6
2020/04/26,3510577.5,403082.4,267692.5,61901.5,374665.2,265557.4,57230.1,310124.1,63166.5,49938.8,82837.8
2020/04/27,3709148.7,392862.9,106945.8,52799.2,410167.7,235305.4,71578.5,341430.9,66582.7,53045.0,86746.8
2020/04/28,3800529.1,374201.7,100441.3,53927.3,390435.6,252549.6,72582.0,367504.0,70102.5,56247.0,90768.7
2020/04/29,3399337.2,363455.0,98442.5,52032.1,373427.4,236621.4,67094.5,325386.1,73727.0,59772.0,94894.0
2020/04/30,3644087.1,388982.6,101309.5,58019.3,388380.6,248011.7,72550.0,348394.4,77439.6,63392.6,99048.8
2020/05/01,4365171.1,457101.8,109417.3,65564.9,388607.3,277085.2,80180.2,446271.6,81257.6,67090.0,103254.9
2020/05/02,4294503.8,505362.2,143110.1,71741.1,457642.1,301033.5,71916.5,410327.9,85178.1,70278.0,107515.8
2020/05/03,,,,,,,,,89224.1,73565.4,111880.9
2020/05/04,,,,,,,,,93391.7,76976.6,116335.1
2020/05/05,,,,,,,,,97660.6,80451.2,120874.7
2020/05/06,,,,,,,,,101997.6,84018.9,125399.4
2020/05/07,,,,,,,,,106364.7,87633.4,129906.3
2020/05/08,,,,,,,,,110749.3,91350.9,134343.0
2020/05/09,,,,,,,,,115220.2,95107.2,138774.7
