date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4810554.8,255710.8,107300.1,95724.5,390435.6,324399.3,107398.1,762528.2,728.8,474.5,1232.6
2020/03/18,4155020.4,221855.5,73899.3,90570.7,373427.4,298074.2,97020.1,736357.1,909.3,574.6,1512.3
2020/03/19,4353509.5,217620.1,72843.2,94424.6,388380.6,345330.8,100587.8,805553.5,1129.9,690.5,1814.1
2020/03/20,4252195.8,191032.1,66526.9,117930.2,388607.3,323820.6,84835.8,991028.6,1399.1,829.6,2168.3
2020/03/21,3771236.6,131295.7,60468.8,189033.4,457642.1,210939.9,52409.0,1181057.9,1725.7,997.7,2555.8
2020/03/22,3248331.4,125128.6,56811.0,169395.1,374665.2,202426.1,52978.6,989543.4,2120.2,1196.7,3031.1
2020/03/23,3752811.2,173675.7,63977.6,103798.6,410167.7,234723.1,74204.1,772567.5,2578.1,1435.3,3577.9
2020/03/24,3691581.4,180161.3,67196.1,95724.5,390435.6,225526.4,73373.1,762528.2,3092.7,1718.0,4204.6
2020/03/25,4378485.5,230400.8,88331.9,90570.7,373427.4,274110.3,86804.0,736357.1,3668.8,2066.9,5033.0
2020/03/26,3623086.6,182434.8,64383.7,94424.6,388380.6,226691.8,67465.4,805553.5,4305.7,2456.3,5874.1
2020/03/27,3882520.6,195734.1,63338.5,117930.2,388607.3,244347.4,70614.5,991028.6,5014.4,2888.1,6984.4
2020/03/28,4024754.4,177502.6,61493.3,189033.4,457642.1,270149.7,63816.7,1181057.9,5802.9,3376.9,8225.7
2020/03/29,3360451.0,144475.9,56914.6,169395.1,374665.2,234990.6,51940.0,989543.4,6705.0,3913.0,9564.9
2020/03/30,3777115.2,182221.7,68688.0,103798.6,410167.7,230519.8,70476.5,772567.5,7727.5,4513.5,11084.8
2020/03/31,3625635.1,187939.8,63072.9,95724.5,390435.6,228270.1,69803.4,762528.2,8846.5,5183.8,12741.7
2020/04/01,3781989.3,198389.7,73046.2,90570.7,373427.4,239883.0,72294.6,736357.1,10070.0,5933.4,14519.2
2020/04/02,3879213.4,207177.0,68068.5,94424.6,388380.6,237080.5,71564.9,805553.5,11436.9,6793.3,16578.3
2020/04/03,4180526.0,232389.7,66668.8,117930.2,388607.3,265665.6,77059.5,991028.6,12967.7,7757.7,18874.0
2020/04/04,4120970.3,202120.2,57259.3,189033.4,457642.1,300376.3,69626.6,1181057.9,14650.8,8824.7,21402.8
2020/04/05,3491078.4,161243.6,57786.8,169395.1,374665.2,245789.1,56891.1,989543.4,16555.9,10048.1,24282.3
2020/04/06,3575218.3,177392.3,58259.3,103798.6,410167.7,226112.9,69295.8,772567.5,18703.6,11457.7,27517.5
2020/04/07,3759818.3,197448.2,66145.7,95724.5,390435.6,234681.8,69860.1,762528.2,21021.3,13025.3,31002.5
2020/04/08,3598285.2,193465.2,61559.6,90570.7,373427.4,239340.9,70377.5,736357.1,23501.0,14747.7,34706.1
2020/04/09,3593333.3,192210.3,58458.7,94424.6,388380.6,251686.2,71249.9,805553.5,26142.4,16613.1,38588.8
2020/04/10,4002757.0,218299.1,60931.7,117930.2,388607.3,304224.1,82354.7,991028.6,28984.7,18631.9,42677.0
2020/04/11,4293909.0,219068.9,61766.4,189033.4,457642.1,327982.3,83002.1,1181057.9,32030.0,20822.8,47052.0
2020/04/12,3085386.8,116863.7,55952.1,169395.1,374665.2,175312.3,49228.7,989543.4,35392.5,23275.7,51853.6
2020/04/13,3235034.2,155655.9,47955.7,103798.6,410167.7,190376.4,61573.3,772567.5,39060.0,26006.7,57041.8
2020/04/14,3281632.7,173284.6,49468.0,95724.5,390435.6,203021.6,62937.9,762528.2,42895.2,28912.2,62434.1
2020/04/15,3312686.8,192541.4,52628.0,90570.7,373427.4,213226.9,65508.2,736357.1,46862.1,31993.5,67845.5
2020/04/16,3567132.9,204827.0,55158.6,94424.6,388380.6,227364.1,68886.1,805553.5,50965.4,35234.0,73334.8
2020/04/17,3681306.5,205121.9,51760.5,117930.2,388607.3,230181.7,66821.7,991028.6,55203.3,38668.5,79048.4
2020/04/18,4252823.6,234799.5,62792.0,189033.4,457642.1,274832.1,67820.1,1181057.9,59617.8,42299.0,84858.5
2020/04/19,3639434.6,186072.6,60964.8,169395.1,374665.2,240240.5,55222.3,989543.4,64371.3,46308.6,91118.3
2020/04/20,3722526.5,203067.7,62594.4,103798.6,410167.7,219008.7,66854.6,772567.5,69447.0,50666.6,97672.2
2020/04/21,3911279.6,221641.9,68864.7,95724.5,390435.6,244628.9,73144.6,762528.2,74627.9,54946.0,104195.0
2020/04/22,3859710.6,226929.6,68255.5,90570.7,373427.4,251288.8,73058.6,736357.1,79825.5,58704.4,110638.4
2020/04/23,4026254.1,235088.5,71542.1,94424.6,388380.6,258474.4,73523.8,805553.5,85049.1,63360.9,117008.8
2020/04/24,4232067.1,252745.7,69577.2,117930.2,388607.3,260556.9,73789.8,991028.6,90347.5,67537.6,123356.8
2020/04/25,4260425.7,227789.2,63403.4,189033.4,457642.1,291764.7,70370.7,1181057.9,95764.3,72518.8,129718.3
2020/04/26,3905871.5,212606.8,66549.3,169395.1,374665.2,265557.4,57230.1,989543.4,101469.3,77826.6,136304.6
2020/04/27,3974371.5,218727.7,64167.8,103798.6,410167.7,235305.4,71578.5,772567.5,107492.2,83489.0,143269.0
2020/04/28,4068735.7,235364.2,70663.9,95724.5,390435.6,252549.6,72582.0,762528.2,113626.1,88340.8,150222.6
2020/04/29,3650237.8,206259.5,57029.1,90570.7,373427.4,236621.4,67094.5,736357.1,119814.2,93221.9,157136.4
2020/04/30,3937265.1,227205.7,62699.9,94424.6,388380.6,248011.7,72550.0,805553.5,126039.4,98346.3,163990.0
2020/05/01,4774825.7,298520.5,80530.8,117930.2,388607.3,277085.2,80180.2,991028.6,132331.5,103498.3,170817.8
2020/05/02,4911610.7,295750.7,81806.2,189033.4,457642.1,301033.5,71916.5,1181057.9,138730.2,108674.5,177650.8
2020/05/03,,,,,,,,,145369.8,114100.9,184703.5
2020/05/04,,,,,,,,,152233.4,119693.3,191937.7
2020/05/05,,,,,,,,,159153.7,125327.0,199127.4
2020/05/06,,,,,,,,,166049.8,131039.2,206207.1
2020/05/07,,,,,,,,,172880.4,136687.7,213086.1
2020/05/08,,,,,,,,,179649.6,142334.7,219813.6
2020/05/09,,,,,,,,,186468.5,148087.8,226511.2
