date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4906636.8,374201.7,100441.3,80174.4,390435.6,324399.3,107398.1,762528.2,728.5,476.5,1229.9
2020/03/18,4301441.2,363455.0,98442.5,70848.8,373427.4,298074.2,97020.1,736357.1,909.3,573.4,1499.9
2020/03/19,4533209.1,388982.6,101309.5,74295.5,388380.6,345330.8,100587.8,805553.5,1131.6,692.9,1812.0
2020/03/20,4504527.9,457101.8,109417.3,61302.2,388607.3,323820.6,84835.8,991028.6,1402.7,837.0,2183.3
2020/03/21,4082017.3,505362.2,143110.1,43106.2,457642.1,210939.9,52409.0,1181057.9,1733.5,1002.1,2586.2
2020/03/22,3611239.8,403082.4,267692.5,43468.1,374665.2,202426.1,52978.6,989543.4,2132.9,1220.4,3081.1
2020/03/23,3959082.3,392862.9,106945.8,47914.2,410167.7,234723.1,74204.1,772567.5,2601.1,1487.7,3626.0
2020/03/24,3868693.5,374201.7,100441.3,45551.0,390435.6,225526.4,73373.1,762528.2,3131.6,1806.4,4255.4
2020/03/25,4487302.6,363455.0,98442.5,56223.0,373427.4,274110.3,86804.0,736357.1,3731.7,2175.0,5073.6
2020/03/26,3818080.1,388982.6,101309.5,45944.7,388380.6,226691.8,67465.4,805553.5,4400.3,2585.1,6081.6
2020/03/27,4121493.3,457101.8,109417.3,49456.5,388607.3,244347.4,70614.5,991028.6,5147.7,3047.9,7213.6
2020/03/28,4304918.8,505362.2,143110.1,59721.5,457642.1,270149.7,63816.7,1181057.9,5989.5,3573.4,8501.9
2020/03/29,3712229.3,403082.4,267692.5,51788.9,374665.2,234990.6,51940.0,989543.4,6960.5,4173.8,9980.6
2020/03/30,3969648.1,392862.9,106945.8,47432.5,410167.7,230519.8,70476.5,772567.5,8081.5,4869.5,11638.7
2020/03/31,3799364.9,374201.7,100441.3,45824.1,390435.6,228270.1,69803.4,762528.2,9324.2,5636.5,13508.6
2020/04/01,3930766.9,363455.0,98442.5,48886.7,373427.4,239883.0,72294.6,736357.1,10695.3,6494.0,15662.6
2020/04/02,4049462.4,388982.6,101309.5,49627.2,388380.6,237080.5,71564.9,805553.5,12226.6,7464.1,17983.4
2020/04/03,4387499.2,457101.8,109417.3,57442.8,388607.3,265665.6,77059.5,991028.6,13949.8,8556.9,20689.9
2020/04/04,4389647.0,505362.2,143110.1,68617.2,457642.1,300376.3,69626.6,1181057.9,15857.0,9765.5,23604.8
2020/04/05,3828538.4,403082.4,267692.5,55110.6,374665.2,245789.1,56891.1,989543.4,18034.0,11165.6,26944.9
2020/04/06,3779553.3,392862.9,106945.8,43976.4,410167.7,226112.9,69295.8,772567.5,20519.1,12776.7,30701.7
2020/04/07,3920457.1,374201.7,100441.3,45314.1,390435.6,234681.8,69860.1,762528.2,23226.4,14595.9,34732.3
2020/04/08,3762977.8,363455.0,98442.5,48390.6,373427.4,239340.9,70377.5,736357.1,26128.9,16567.9,39024.1
2020/04/09,3792576.2,388982.6,101309.5,54044.5,388380.6,251686.2,71249.9,805553.5,29212.6,18688.4,43644.9
2020/04/10,4240584.2,457101.8,109417.3,68469.1,388607.3,304224.1,82354.7,991028.6,32535.0,21019.7,48578.7
2020/04/11,4550854.3,505362.2,143110.1,78341.6,457642.1,327982.3,83002.1,1181057.9,36096.2,23579.7,53775.3
2020/04/12,3418877.2,403082.4,267692.5,4926.4,374665.2,175312.3,49228.7,989543.4,40034.4,26472.8,59506.0
2020/04/13,3472545.4,392862.9,106945.8,45112.6,410167.7,190376.4,61573.3,772567.5,44378.9,29746.2,65754.8
2020/04/14,3478742.2,374201.7,100441.3,40943.7,390435.6,203021.6,62937.9,762528.2,48947.6,33233.6,72212.3
2020/04/15,3486656.4,363455.0,98442.5,47812.2,373427.4,213226.9,65508.2,736357.1,53659.1,36937.2,78835.8
2020/04/16,3754403.3,388982.6,101309.5,51388.6,388380.6,227364.1,68886.1,805553.5,58519.8,40875.7,85536.8
2020/04/17,3924920.7,457101.8,109417.3,51907.8,388607.3,230181.7,66821.7,991028.6,63539.0,45035.9,92307.8
2020/04/18,4483729.7,505362.2,143110.1,69058.7,457642.1,274832.1,67820.1,1181057.9,68758.7,49459.0,99088.2
2020/04/19,3947691.0,403082.4,267692.5,53914.0,374665.2,240240.5,55222.3,989543.4,74377.2,54363.7,106324.6
2020/04/20,3900415.9,392862.9,106945.8,47541.3,410167.7,219008.7,66854.6,772567.5,80435.2,59736.9,114006.4
2020/04/21,4052641.8,374201.7,100441.3,52950.3,390435.6,244628.9,73144.6,762528.2,86649.7,64920.5,121776.7
2020/04/22,3990733.4,363455.0,98442.5,54881.1,373427.4,251288.8,73058.6,736357.1,92868.2,70288.8,129319.6
2020/04/23,4173591.7,388982.6,101309.5,58100.9,388380.6,258474.4,73523.8,805553.5,99091.7,75007.7,136813.1
2020/04/24,4419422.8,457101.8,109417.3,61089.7,388607.3,260556.9,73789.8,991028.6,105381.4,79856.1,144194.0
2020/04/25,4502190.6,505362.2,143110.1,73518.6,457642.1,291764.7,70370.7,1181057.9,111790.9,85336.4,151588.3
2020/04/26,4189996.8,403082.4,267692.5,61901.5,374665.2,265557.4,57230.1,989543.4,118528.1,91084.0,159159.6
2020/04/27,4140285.3,392862.9,106945.8,52799.2,410167.7,235305.4,71578.5,772567.5,125690.9,96888.1,167124.2
2020/04/28,4195553.4,374201.7,100441.3,53927.3,390435.6,252549.6,72582.0,762528.2,132990.0,102562.7,175231.0
2020/04/29,3810308.1,363455.0,98442.5,52032.1,373427.4,236621.4,67094.5,736357.1,140294.1,108323.6,183132.4
2020/04/30,4101246.2,388982.6,101309.5,58019.3,388380.6,248011.7,72550.0,805553.5,147583.9,114167.8,190908.8
2020/05/01,4909928.1,457101.8,109417.3,65564.9,388607.3,277085.2,80180.2,991028.6,154904.0,119986.8,198596.5
2020/05/02,5065233.8,505362.2,143110.1,71741.1,457642.1,301033.5,71916.5,1181057.9,162305.0,125944.4,206317.6
2020/05/03,,,,,,,,,169956.5,132244.9,214463.9
2020/05/04,,,,,,,,,177919.3,138764.7,222884.9
2020/05/05,,,,,,,,,185949.9,145353.9,231129.3
2020/05/06,,,,,,,,,193888.3,151975.6,239136.3
2020/05/07,,,,,,,,,201698.5,158538.6,246851.5
2020/05/08,,,,,,,,,209392.1,165074.5,254216.7
2020/05/09,,,,,,,,,217095.5,171669.3,261543.0
