date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4854226.2,374201.7,107300.1,80174.4,390435.6,265129.9,107398.1,762528.2,729.1,471.5,1232.5
2020/03/18,4219415.6,363455.0,73899.3,70848.8,373427.4,240591.8,97020.1,736357.1,909.4,566.3,1510.7
2020/03/19,4419009.8,388982.6,72843.2,74295.5,388380.6,259597.8,100587.8,805553.5,1131.7,691.2,1819.7
2020/03/20,4422698.1,457101.8,66526.9,61302.2,388607.3,284881.3,84835.8,991028.6,1401.7,841.3,2175.9
2020/03/21,4132823.6,505362.2,60468.8,43106.2,457642.1,344387.6,52409.0,1181057.9,1730.8,1016.4,2592.7
2020/03/22,3564477.3,403082.4,56811.0,43468.1,374665.2,366545.1,52978.6,989543.4,2127.5,1227.1,3079.7
2020/03/23,3969449.7,392862.9,63977.6,47914.2,410167.7,288058.7,74204.1,772567.5,2589.9,1478.4,3631.1
2020/03/24,3875051.8,374201.7,67196.1,45551.0,390435.6,265129.9,73373.1,762528.2,3111.9,1770.1,4251.9
2020/03/25,4443673.5,363455.0,88331.9,56223.0,373427.4,240591.8,86804.0,736357.1,3700.2,2120.4,5056.0
2020/03/26,3814060.4,388982.6,64383.7,45944.7,388380.6,259597.8,67465.4,805553.5,4356.1,2524.6,5944.2
2020/03/27,4115948.4,457101.8,63338.5,49456.5,388607.3,284881.3,70614.5,991028.6,5092.2,2964.0,7028.4
2020/03/28,4297539.8,505362.2,61493.3,59721.5,457642.1,344387.6,63816.7,1181057.9,5917.4,3469.6,8176.5
2020/03/29,3633005.9,403082.4,56914.6,51788.9,374665.2,366545.1,51940.0,989543.4,6869.0,4062.9,9559.4
2020/03/30,3988929.2,392862.9,68688.0,47432.5,410167.7,288058.7,70476.5,772567.5,7955.3,4748.6,11262.3
2020/03/31,3798856.4,374201.7,63072.9,45824.1,390435.6,265129.9,69803.4,762528.2,9153.0,5499.1,13153.4
2020/04/01,3906079.5,363455.0,73046.2,48886.7,373427.4,240591.8,72294.6,736357.1,10478.9,6337.6,15226.8
2020/04/02,4038738.8,388982.6,68068.5,49627.2,388380.6,259597.8,71564.9,805553.5,11960.7,7296.7,17642.7
2020/04/03,4363966.4,457101.8,66668.8,57442.8,388607.3,284881.3,77059.5,991028.6,13626.4,8404.4,20154.1
2020/04/04,4347807.4,505362.2,57259.3,68617.2,457642.1,344387.6,69626.6,1181057.9,15467.9,9687.1,23025.9
2020/04/05,3739388.8,403082.4,57786.8,55110.6,374665.2,366545.1,56891.1,989543.4,17562.9,11104.2,26264.8
2020/04/06,3792812.6,392862.9,58259.3,43976.4,410167.7,288058.7,69295.8,772567.5,19935.4,12717.2,29939.2
2020/04/07,3916609.5,374201.7,66145.7,45314.1,390435.6,265129.9,69860.1,762528.2,22507.6,14466.9,33887.0
2020/04/08,3727345.9,363455.0,61559.6,48390.6,373427.4,240591.8,70377.5,736357.1,25276.2,16371.3,38076.8
2020/04/09,3757637.1,388982.6,58458.7,54044.5,388380.6,259597.8,71249.9,805553.5,28229.4,18558.4,42490.4
2020/04/10,4172755.7,457101.8,60931.7,68469.1,388607.3,284881.3,82354.7,991028.6,31412.1,20929.8,47218.4
2020/04/11,4485915.8,505362.2,61766.4,78341.6,457642.1,344387.6,83002.1,1181057.9,34834.3,23508.7,52252.9
2020/04/12,3398369.6,403082.4,55952.1,4926.4,374665.2,366545.1,49228.7,989543.4,38609.5,26440.3,57708.5
2020/04/13,3511237.7,392862.9,47955.7,45112.6,410167.7,288058.7,61573.3,772567.5,42738.2,29695.6,63467.7
2020/04/14,3489877.3,374201.7,49468.0,40943.7,390435.6,265129.9,62937.9,762528.2,47071.3,33182.6,69476.0
2020/04/15,3468206.7,363455.0,52628.0,47812.2,373427.4,240591.8,65508.2,736357.1,51556.2,36883.6,75575.7
2020/04/16,3740486.2,388982.6,55158.6,51388.6,388380.6,259597.8,68886.1,805553.5,56194.8,40800.5,81764.6
2020/04/17,3921963.5,457101.8,51760.5,51907.8,388607.3,284881.3,66821.7,991028.6,60986.3,44909.7,88036.1
2020/04/18,4472967.0,505362.2,62792.0,69058.7,457642.1,344387.6,67820.1,1181057.9,65978.7,48914.8,94480.4
2020/04/19,3867268.0,403082.4,60964.8,53914.0,374665.2,366545.1,55222.3,989543.4,71351.5,52826.6,101337.0
2020/04/20,3925114.5,392862.9,62594.4,47541.3,410167.7,288058.7,66854.6,772567.5,77090.9,57140.4,108543.0
2020/04/21,4041566.3,374201.7,68864.7,52950.3,390435.6,265129.9,73144.6,762528.2,82954.4,61558.8,115811.2
2020/04/22,3949849.4,363455.0,68255.5,54881.1,373427.4,240591.8,73058.6,736357.1,88846.8,65922.4,122944.8
2020/04/23,4144947.8,388982.6,71542.1,58100.9,388380.6,259597.8,73523.8,805553.5,94751.7,71194.9,129957.7
2020/04/24,4403907.1,457101.8,69577.2,61089.7,388607.3,284881.3,73789.8,991028.6,100733.9,76614.6,136942.8
2020/04/25,4475106.7,505362.2,63403.4,73518.6,457642.1,344387.6,70370.7,1181057.9,106842.5,81384.8,143982.6
2020/04/26,4089841.4,403082.4,66549.3,61901.5,374665.2,366545.1,57230.1,989543.4,113271.2,86387.7,151298.3
2020/04/27,4150260.7,392862.9,64167.8,52799.2,410167.7,288058.7,71578.5,772567.5,120041.7,92173.7,158914.6
2020/04/28,4178356.3,374201.7,70663.9,53927.3,390435.6,265129.9,72582.0,762528.2,126924.9,97502.4,166551.0
2020/04/29,3772865.1,363455.0,57029.1,52032.1,373427.4,240591.8,67094.5,736357.1,133845.8,102894.0,174124.4
2020/04/30,4074222.7,388982.6,62699.9,58019.3,388380.6,259597.8,72550.0,805553.5,140774.4,108364.2,181621.0
2020/05/01,4888837.7,457101.8,80530.8,65564.9,388607.3,284881.3,80180.2,991028.6,147753.3,113965.5,189052.5
2020/05/02,5047284.0,505362.2,81806.2,71741.1,457642.1,344387.6,71916.5,1181057.9,154827.1,119635.5,196498.7
2020/05/03,,,,,,,,,162149.2,125541.8,204088.0
2020/05/04,,,,,,,,,169702.3,131676.7,211861.3
2020/05/05,,,,,,,,,177301.2,137886.0,219637.2
2020/05/06,,,,,,,,,184844.9,144149.8,227219.2
2020/05/07,,,,,,,,,192285.3,150461.5,234558.7
2020/05/08,,,,,,,,,199634.3,156679.8,241700.7
2020/05/09,,,,,,,,,207010.0,162972.4,248797.4
