date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4567375.8,374201.7,100441.3,95724.5,390435.6,265129.9,107398.1,466986.5,727.8,480.3,1229.6
2020/03/18,3931352.3,363455.0,98442.5,90570.7,373427.4,240591.8,97020.1,404028.8,906.5,579.9,1506.7
2020/03/19,4074722.8,388982.6,101309.5,94424.6,388380.6,259597.8,100587.8,412671.1,1124.4,704.5,1812.2
2020/03/20,3916307.5,457101.8,109417.3,117930.2,388607.3,284881.3,84835.8,385119.5,1390.2,850.2,2174.0
2020/03/21,3448554.6,505362.2,143110.1,189033.4,457642.1,344387.6,52409.0,268220.3,1713.1,1020.0,2576.8
2020/03/22,3142076.0,403082.4,267692.5,169395.1,374665.2,366545.1,52978.6,230333.7,2099.5,1225.8,3042.5
2020/03/23,3613666.0,392862.9,106945.8,103798.6,410167.7,288058.7,74204.1,317931.2,2539.6,1491.8,3542.5
2020/03/24,3520757.5,374201.7,100441.3,95724.5,390435.6,265129.9,73373.1,324815.3,3027.7,1789.5,4159.2
2020/03/25,4170595.4,363455.0,98442.5,90570.7,373427.4,240591.8,86804.0,418820.8,3566.0,2125.3,4769.7
2020/03/26,3417801.1,388982.6,101309.5,94424.6,388380.6,259597.8,67465.4,323888.5,4147.1,2486.5,5523.3
2020/03/27,3584749.9,457101.8,109417.3,117930.2,388607.3,284881.3,70614.5,345277.6,4775.0,2866.0,6407.7
2020/03/28,3637102.7,505362.2,143110.1,189033.4,457642.1,344387.6,63816.7,309692.0,5454.1,3287.0,7341.4
2020/03/29,3224343.2,403082.4,267692.5,169395.1,374665.2,366545.1,51940.0,252496.7,6180.8,3750.6,8442.9
2020/03/30,3637270.2,392862.9,106945.8,103798.6,410167.7,288058.7,70476.5,326284.5,6957.9,4248.7,9579.9
2020/03/31,3443661.0,374201.7,100441.3,95724.5,390435.6,265129.9,69803.4,320064.1,7793.9,4791.2,10811.5
2020/04/01,3576093.0,363455.0,98442.5,90570.7,373427.4,240591.8,72294.6,339290.4,8700.1,5386.6,12051.8
2020/04/02,3654490.1,388982.6,101309.5,94424.6,388380.6,259597.8,71564.9,343266.4,9707.2,6056.5,13382.1
2020/04/03,3847686.9,457101.8,109417.3,117930.2,388607.3,284881.3,77059.5,371513.2,10819.7,6789.0,14878.1
2020/04/04,3697814.6,505362.2,143110.1,189033.4,457642.1,344387.6,69626.6,324798.0,12014.8,7570.3,16538.8
2020/04/05,3333123.3,403082.4,267692.5,169395.1,374665.2,366545.1,56891.1,259087.8,13298.3,8431.9,18331.4
2020/04/06,3419562.3,392862.9,106945.8,103798.6,410167.7,288058.7,69295.8,290808.5,14681.0,9379.6,20252.8
2020/04/07,3565133.9,374201.7,100441.3,95724.5,390435.6,265129.9,69860.1,326346.6,16167.9,10421.1,22308.7
2020/04/08,3385272.7,363455.0,98442.5,90570.7,373427.4,240591.8,70377.5,315220.9,17766.8,11550.7,24593.1
2020/04/09,3343782.2,388982.6,101309.5,94424.6,388380.6,259597.8,71249.9,308467.8,19470.0,12769.8,27000.6
2020/04/10,3627009.5,457101.8,109417.3,117930.2,388607.3,284881.3,82354.7,347335.6,21296.9,14101.9,29575.1
2020/04/11,3835587.3,505362.2,143110.1,189033.4,457642.1,344387.6,83002.1,338693.9,23230.6,15525.3,32245.4
2020/04/12,2987140.4,403082.4,267692.5,169395.1,374665.2,366545.1,49228.7,202105.0,25283.8,17081.6,35098.4
2020/04/13,3111631.9,392862.9,106945.8,103798.6,410167.7,288058.7,61573.3,255285.7,27460.1,18752.8,38074.4
2020/04/14,3108902.1,374201.7,100441.3,95724.5,390435.6,265129.9,62937.9,275799.0,29737.5,20544.8,41201.1
2020/04/15,3114801.4,363455.0,98442.5,90570.7,373427.4,240591.8,65508.2,294378.8,32114.0,22423.6,44478.4
2020/04/16,3339948.7,388982.6,101309.5,94424.6,388380.6,259597.8,68886.1,315829.2,34591.3,24410.7,47883.9
2020/04/17,3385435.3,457101.8,109417.3,117930.2,388607.3,284881.3,66821.7,330821.2,37153.6,26531.3,51285.3
2020/04/18,3840169.0,505362.2,143110.1,189033.4,457642.1,344387.6,67820.1,347967.0,39810.3,28748.1,54799.9
2020/04/19,3484994.7,403082.4,267692.5,169395.1,374665.2,366545.1,55222.3,285061.4,42601.3,31152.8,58436.2
2020/04/20,3575163.2,392862.9,106945.8,103798.6,410167.7,288058.7,66854.6,322007.5,45535.2,33692.2,62222.9
2020/04/21,3705537.1,374201.7,100441.3,95724.5,390435.6,265129.9,73144.6,352148.4,48546.9,36374.0,66049.4
2020/04/22,3636678.0,363455.0,98442.5,90570.7,373427.4,240591.8,73058.6,357309.2,51598.6,39151.0,69889.8
2020/04/23,3771541.8,388982.6,101309.5,94424.6,388380.6,259597.8,73523.8,366056.5,54693.5,42011.8,73700.8
2020/04/24,3909022.4,457101.8,109417.3,117930.2,388607.3,284881.3,73789.8,399463.3,57852.1,44973.5,77513.5
2020/04/25,3843330.8,505362.2,143110.1,189033.4,457642.1,344387.6,70370.7,354060.5,61098.5,48097.9,81373.9
2020/04/26,3719058.9,403082.4,267692.5,169395.1,374665.2,366545.1,57230.1,310124.1,64475.9,51099.2,85356.1
2020/04/27,3812901.4,392862.9,106945.8,103798.6,410167.7,288058.7,71578.5,341430.9,68020.8,53933.5,89531.8
2020/04/28,3854906.7,374201.7,100441.3,95724.5,390435.6,265129.9,72582.0,367504.0,71691.9,56876.5,93753.3
2020/04/29,3441846.1,363455.0,98442.5,90570.7,373427.4,240591.8,67094.5,325386.1,75466.0,59927.1,98102.1
2020/04/30,3692078.6,388982.6,101309.5,94424.6,388380.6,259597.8,72550.0,348394.4,79327.7,63055.5,102455.2
2020/05/01,4425332.5,457101.8,109417.3,117930.2,388607.3,284881.3,80180.2,446271.6,83286.1,66307.5,106852.5
2020/05/02,4455150.2,505362.2,143110.1,189033.4,457642.1,344387.6,71916.5,410327.9,87354.9,69621.3,111314.0
2020/05/03,,,,,,,,,91553.6,73418.4,115885.6
2020/05/04,,,,,,,,,95894.3,77767.4,120574.6
2020/05/05,,,,,,,,,100341.6,82277.8,125333.6
2020/05/06,,,,,,,,,104857.5,86450.9,130075.4
2020/05/07,,,,,,,,,109397.7,90221.7,134767.4
2020/05/08,,,,,,,,,113945.8,94050.3,139446.5
2020/05/09,,,,,,,,,118577.2,97995.8,144099.4
