date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4432198.5,374201.7,100441.3,95724.5,197703.2,324399.3,105683.9,466986.5,728.5,479.9,1226.1
2020/03/18,3763423.4,363455.0,98442.5,90570.7,149552.3,298074.2,95483.8,404028.8,905.9,582.6,1495.1
2020/03/19,3926364.4,388982.6,101309.5,94424.6,151321.9,345330.8,103554.9,412671.1,1124.1,708.7,1810.3
2020/03/20,3715647.2,457101.8,109417.3,117930.2,124591.5,323820.6,109252.0,385119.5,1389.4,860.4,2169.1
2020/03/21,2989507.4,505362.2,143110.1,189033.4,77784.0,210939.9,106667.7,268220.3,1712.7,1042.1,2567.0
2020/03/22,2702467.2,403082.4,267692.5,169395.1,59368.1,202426.1,92785.9,230333.7,2097.2,1251.9,3041.7
2020/03/23,3280862.5,392862.9,106945.8,103798.6,99644.1,234723.1,105259.8,317931.2,2533.9,1502.8,3560.1
2020/03/24,3224409.6,374201.7,100441.3,95724.5,101380.5,225526.4,105683.9,324815.3,3014.1,1778.7,4130.8
2020/03/25,3973023.5,363455.0,98442.5,90570.7,133657.1,274110.3,95483.8,418820.8,3539.9,2085.8,4777.7
2020/03/26,3128833.3,388982.6,101309.5,94424.6,96229.2,226691.8,103554.9,323888.5,4105.3,2435.9,5594.6
2020/03/27,3285191.0,457101.8,109417.3,117930.2,90944.6,244347.4,109252.0,345277.6,4711.1,2828.3,6273.6
2020/03/28,3221585.9,505362.2,143110.1,189033.4,73512.1,270149.7,106667.7,309692.0,5358.7,3259.2,7114.8
2020/03/29,2817657.7,403082.4,267692.5,169395.1,58688.3,234990.6,92785.9,252496.7,6039.9,3705.4,8094.8
2020/03/30,3304221.0,392862.9,106945.8,103798.6,99874.2,230519.8,105259.8,326284.5,6751.4,4177.5,9123.1
2020/03/31,3146512.3,374201.7,100441.3,95724.5,94266.2,228270.1,105683.9,320064.1,7505.6,4689.5,10184.4
2020/04/01,3326950.6,363455.0,98442.5,90570.7,101804.6,239883.0,95483.8,339290.4,8319.2,5246.4,11395.7
2020/04/02,3376968.2,388982.6,101309.5,94424.6,101385.9,237080.5,103554.9,343266.4,9218.0,5867.0,12686.2
2020/04/03,3571031.2,457101.8,109417.3,117930.2,98974.7,265665.6,109252.0,371513.2,10207.1,6562.1,14052.9
2020/04/04,3308024.8,505362.2,143110.1,189033.4,74822.5,300376.3,106667.7,324798.0,11260.8,7305.5,15565.0
2020/04/05,2936899.6,403082.4,267692.5,169395.1,63302.8,245789.1,92785.9,259087.8,12376.2,8113.2,17169.2
2020/04/06,3075223.3,392862.9,106945.8,103798.6,91810.5,226112.9,105259.8,290808.5,13558.6,8981.9,18849.9
2020/04/07,3279455.3,374201.7,100441.3,95724.5,99381.3,234681.8,105683.9,326346.6,14815.3,9900.6,20518.0
2020/04/08,3129467.7,363455.0,98442.5,90570.7,93767.2,239340.9,95483.8,315220.9,16162.2,10912.0,22307.5
2020/04/09,3071970.5,388982.6,101309.5,94424.6,92175.5,251686.2,103554.9,308467.8,17589.1,12004.7,24188.8
2020/04/10,3378262.6,457101.8,109417.3,117930.2,93620.1,304224.1,109252.0,347335.6,19114.2,13197.0,26177.6
2020/04/11,3466924.2,505362.2,143110.1,189033.4,81718.6,327982.3,106667.7,338693.9,20715.7,14470.5,28397.3
2020/04/12,2513076.2,403082.4,267692.5,169395.1,48276.6,175312.3,92785.9,202105.0,22392.1,15817.5,30688.2
2020/04/13,2724895.3,392862.9,106945.8,103798.6,77426.9,190376.4,105259.8,255285.7,24145.2,17263.1,33035.2
2020/04/14,2780299.8,374201.7,100441.3,95724.5,81195.5,203021.6,105683.9,275799.0,25964.3,18765.9,35455.0
2020/04/15,2825682.8,363455.0,98442.5,90570.7,81698.1,213226.9,95483.8,294378.8,27853.8,20394.3,37916.1
2020/04/16,3042923.5,388982.6,101309.5,94424.6,88920.2,227364.1,103554.9,315829.2,29819.9,21994.7,40445.7
2020/04/17,3067825.6,457101.8,109417.3,117930.2,83266.8,230181.7,109252.0,330821.2,31843.4,23666.1,43019.3
2020/04/18,3433492.4,505362.2,143110.1,189033.4,81673.3,274832.1,106667.7,347967.0,33930.6,25420.2,45627.2
2020/04/19,3089395.6,403082.4,267692.5,169395.1,67807.1,240240.5,92785.9,285061.4,36102.4,27258.2,48326.5
2020/04/20,3228441.0,392862.9,106945.8,103798.6,94090.4,219008.7,105259.8,322007.5,38360.7,29225.9,51112.4
2020/04/21,3431218.0,374201.7,100441.3,95724.5,104078.2,244628.9,105683.9,352148.4,40662.1,31265.3,53932.7
2020/04/22,3402231.4,363455.0,98442.5,90570.7,105858.7,251288.8,95483.8,357309.2,42985.2,33342.6,56715.2
2020/04/23,3522366.9,388982.6,101309.5,94424.6,110297.9,258474.4,103554.9,366056.5,45335.4,35476.2,59475.0
2020/04/24,3639616.1,457101.8,109417.3,117930.2,108063.1,260556.9,109252.0,399463.3,47732.1,37686.0,62265.1
2020/04/25,3451739.2,505362.2,143110.1,189033.4,82376.3,291764.7,106667.7,354060.5,50185.3,39975.5,65056.1
2020/04/26,3353242.0,403082.4,267692.5,169395.1,74280.3,265557.4,92785.9,310124.1,52720.6,42361.8,67920.0
2020/04/27,3492849.4,392862.9,106945.8,103798.6,109187.7,235305.4,105259.8,341430.9,55371.2,44892.0,70900.2
2020/04/28,3601345.1,374201.7,100441.3,95724.5,116352.4,252549.6,105683.9,367504.0,58107.9,47554.4,73960.3
2020/04/29,3191170.9,363455.0,98442.5,90570.7,98333.4,236621.4,95483.8,325386.1,60930.8,50328.1,77052.6
2020/04/30,3428962.6,388982.6,101309.5,94424.6,105845.8,248011.7,103554.9,348394.4,63825.4,53198.1,80222.4
2020/05/01,4184806.7,457101.8,109417.3,117930.2,126805.8,277085.2,109252.0,446271.6,66802.2,56009.3,83482.8
2020/05/02,4089213.0,505362.2,143110.1,189033.4,100307.9,301033.5,106667.7,410327.9,69871.6,58602.1,86798.0
2020/05/03,,,,,,,,,73028.5,61797.8,90159.9
2020/05/04,,,,,,,,,76280.3,64645.7,93586.4
2020/05/05,,,,,,,,,79618.4,67434.2,97110.2
2020/05/06,,,,,,,,,83022.4,70318.3,100634.6
2020/05/07,,,,,,,,,86455.4,73208.9,104135.9
2020/05/08,,,,,,,,,89903.6,76237.0,107636.4
2020/05/09,,,,,,,,,93428.5,79440.6,111174.3
