date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4543002.9,255710.8,107300.1,80174.4,197703.2,265129.9,107398.1,762528.2,728.4,470.5,1228.2
2020/03/18,3853940.9,221855.5,73899.3,70848.8,149552.3,240591.8,97020.1,736357.1,907.7,573.0,1488.2
2020/03/19,4010588.7,217620.1,72843.2,74295.5,151321.9,259597.8,100587.8,805553.5,1126.9,705.7,1798.5
2020/03/20,3892612.6,191032.1,66526.9,61302.2,124591.5,284881.3,84835.8,991028.6,1394.1,848.9,2155.3
2020/03/21,3378898.9,131295.7,60468.8,43106.2,77784.0,344387.6,52409.0,1181057.9,1718.6,1019.0,2567.1
2020/03/22,2971226.4,125128.6,56811.0,43468.1,59368.1,366545.1,52978.6,989543.4,2106.6,1227.3,3018.5
2020/03/23,3439738.8,173675.7,63977.6,47914.2,99644.1,288058.7,74204.1,772567.5,2557.1,1465.8,3568.9
2020/03/24,3391956.2,180161.3,67196.1,45551.0,101380.5,265129.9,73373.1,762528.2,3059.0,1773.0,4202.2
2020/03/25,4070849.0,230400.8,88331.9,56223.0,133657.1,240591.8,86804.0,736357.1,3617.4,2157.0,4922.7
2020/03/26,3315361.3,182434.8,64383.7,45944.7,96229.2,259597.8,67465.4,805553.5,4231.3,2566.6,5701.8
2020/03/27,3556918.0,195734.1,63338.5,49456.5,90944.6,284881.3,70614.5,991028.6,4908.7,3025.4,6729.9
2020/03/28,3585550.3,177502.6,61493.3,59721.5,73512.1,344387.6,63816.7,1181057.9,5656.9,3522.9,7884.6
2020/03/29,3058422.5,144475.9,56914.6,51788.9,58688.3,366545.1,51940.0,989543.4,6501.3,4062.8,9094.3
2020/03/30,3467994.4,182221.7,68688.0,47432.5,99874.2,288058.7,70476.5,772567.5,7448.2,4647.5,10436.7
2020/03/31,3316425.0,187939.8,63072.9,45824.1,94266.2,265129.9,69803.4,762528.2,8474.3,5288.8,11888.7
2020/04/01,3469391.3,198389.7,73046.2,48886.7,101804.6,240591.8,72294.6,736357.1,9592.0,5984.4,13442.6
2020/04/02,3569938.6,207177.0,68068.5,49627.2,101385.9,259597.8,71564.9,805553.5,10832.7,6755.5,15276.2
2020/04/03,3849621.7,232389.7,66668.8,57442.8,98974.7,284881.3,77059.5,991028.6,12216.2,7630.4,17381.4
2020/04/04,3661745.7,202120.2,57259.3,68617.2,74822.5,344387.6,69626.6,1181057.9,13724.2,8574.0,19706.5
2020/04/05,3186187.7,161243.6,57786.8,55110.6,63302.8,366545.1,56891.1,989543.4,15413.7,9637.5,22277.9
2020/04/06,3258984.8,177392.3,58259.3,43976.4,91810.5,288058.7,69295.8,772567.5,17306.0,10841.2,25154.6
2020/04/07,3448801.8,197448.2,66145.7,45314.1,99381.3,265129.9,69860.1,762528.2,19339.3,12170.3,28257.0
2020/04/08,3277695.9,193465.2,61559.6,48390.6,93767.2,240591.8,70377.5,736357.1,21510.3,13599.3,31523.8
2020/04/09,3264659.8,192210.3,58458.7,54044.5,92175.5,259597.8,71249.9,805553.5,23811.5,15159.9,34945.3
2020/04/10,3638965.8,218299.1,60931.7,68469.1,93620.1,284881.3,82354.7,991028.6,26281.4,16843.3,38550.7
2020/04/11,3823698.9,219068.9,61766.4,78341.6,81718.6,344387.6,83002.1,1181057.9,28917.4,18698.3,42394.2
2020/04/12,2785762.3,116863.7,55952.1,4926.4,48276.6,366545.1,49228.7,989543.4,31807.9,20793.7,46571.0
2020/04/13,2941289.8,155655.9,47955.7,45112.6,77426.9,288058.7,61573.3,772567.5,34960.0,23091.1,51089.7
2020/04/14,2979720.1,173284.6,49468.0,40943.7,81195.5,265129.9,62937.9,762528.2,38253.8,25523.7,55755.8
2020/04/15,3005563.8,192541.4,52628.0,47812.2,81698.1,240591.8,65508.2,736357.1,41654.1,28093.3,60460.3
2020/04/16,3256870.3,204827.0,55158.6,51388.6,88920.2,259597.8,68886.1,805553.5,45160.5,30923.7,65245.6
2020/04/17,3364643.2,205121.9,51760.5,51907.8,83266.8,284881.3,66821.7,991028.6,48779.0,33894.2,70079.5
2020/04/18,3826435.6,234799.5,62792.0,69058.7,81673.3,344387.6,67820.1,1181057.9,52540.4,37066.6,75054.6
2020/04/19,3343400.1,186072.6,60964.8,53914.0,67807.1,366545.1,55222.3,989543.4,56586.8,40517.4,80352.7
2020/04/20,3419241.9,203067.7,62594.4,47541.3,94090.4,288058.7,66854.6,772567.5,60915.7,44242.2,85955.1
2020/04/21,3602649.1,221641.9,68864.7,52950.3,104078.2,265129.9,73144.6,762528.2,65340.3,48138.6,91595.5
2020/04/22,3545755.3,226929.6,68255.5,54881.1,105858.7,240591.8,73058.6,736357.1,69777.2,52079.7,97144.5
2020/04/23,3712971.1,235088.5,71542.1,58100.9,110297.9,259597.8,73523.8,805553.5,74222.1,55740.3,102559.2
2020/04/24,3919006.8,252745.7,69577.2,61089.7,108063.1,284881.3,73789.8,991028.6,78725.7,59411.6,107972.2
2020/04/25,3822267.9,227789.2,63403.4,73518.6,82376.3,344387.6,70370.7,1181057.9,83334.2,63735.8,113441.5
2020/04/26,3598980.8,212606.8,66549.3,61901.5,74280.3,366545.1,57230.1,989543.4,88191.8,67972.3,119126.7
2020/04/27,3675145.4,218727.7,64167.8,52799.2,109187.7,288058.7,71578.5,772567.5,93334.6,72846.1,125100.3
2020/04/28,3765435.6,235364.2,70663.9,53927.3,116352.4,265129.9,72582.0,762528.2,98579.7,77758.1,131088.2
2020/04/29,3340575.5,206259.5,57029.1,52032.1,98333.4,240591.8,67094.5,736357.1,103868.1,81989.0,137037.0
2020/04/30,3629911.1,227205.7,62699.9,58019.3,105845.8,259597.8,72550.0,805553.5,109185.8,86296.6,142910.4
2020/05/01,4468454.9,298520.5,80530.8,65564.9,126805.8,284881.3,80180.2,991028.6,114566.6,90697.9,148803.4
2020/05/02,4480338.2,295750.7,81806.2,71741.1,100307.9,344387.6,71916.5,1181057.9,120043.4,95759.9,154497.4
2020/05/03,,,,,,,,,125728.7,100428.5,160321.3
2020/05/04,,,,,,,,,131613.6,105308.1,166304.8
2020/05/05,,,,,,,,,137558.7,110241.8,172295.7
2020/05/06,,,,,,,,,143482.0,115207.1,178166.8
2020/05/07,,,,,,,,,149345.6,120127.2,183893.5
2020/05/08,,,,,,,,,155145.9,125067.4,189624.4
2020/05/09,,,,,,,,,160996.6,129997.9,195366.1
