date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4256152.4,255710.8,100441.3,95724.5,197703.2,265129.9,107398.1,466986.5,727.5,472.5,1224.0
2020/03/18,3565877.7,221855.5,98442.5,90570.7,149552.3,240591.8,97020.1,404028.8,905.3,569.7,1495.1
2020/03/19,3666301.7,217620.1,101309.5,94424.6,151321.9,259597.8,100587.8,412671.1,1122.7,691.0,1807.9
2020/03/20,3386222.0,191032.1,109417.3,117930.2,124591.5,284881.3,84835.8,385119.5,1386.2,838.6,2157.3
2020/03/21,2694629.9,131295.7,143110.1,189033.4,77784.0,344387.6,52409.0,268220.3,1705.1,1011.0,2550.4
2020/03/22,2548825.1,125128.6,267692.5,169395.1,59368.1,366545.1,52978.6,230333.7,2084.9,1251.2,3017.2
2020/03/23,3083955.1,173675.7,106945.8,103798.6,99644.1,288058.7,74204.1,317931.2,2513.9,1522.3,3516.9
2020/03/24,3037661.9,180161.3,100441.3,95724.5,101380.5,265129.9,73373.1,324815.3,2983.2,1815.5,4071.3
2020/03/25,3797770.9,230400.8,98442.5,90570.7,133657.1,240591.8,86804.0,418820.8,3490.2,2142.4,4677.0
2020/03/26,2919102.1,182434.8,101309.5,94424.6,96229.2,259597.8,67465.4,323888.5,4029.0,2484.4,5391.0
2020/03/27,3025719.5,195734.1,109417.3,117930.2,90944.6,284881.3,70614.5,345277.6,4600.4,2870.0,6079.9
2020/03/28,2925113.2,177502.6,143110.1,189033.4,73512.1,344387.6,63816.7,309692.0,5205.7,3275.6,6909.8
2020/03/29,2649759.8,144475.9,267692.5,169395.1,58688.3,366545.1,51940.0,252496.7,5837.5,3695.2,7828.2
2020/03/30,3116335.4,182221.7,106945.8,103798.6,99874.2,288058.7,70476.5,326284.5,6496.2,4131.0,8779.0
2020/03/31,2961229.7,187939.8,100441.3,95724.5,94266.2,265129.9,69803.4,320064.1,7190.7,4615.8,9786.7
2020/04/01,3139404.8,198389.7,98442.5,90570.7,101804.6,240591.8,72294.6,339290.4,7929.9,5121.0,10836.6
2020/04/02,3185689.9,207177.0,101309.5,94424.6,101385.9,259597.8,71564.9,343266.4,8740.5,5671.6,11901.5
2020/04/03,3333342.1,232389.7,109417.3,117930.2,98974.7,284881.3,77059.5,371513.2,9625.0,6280.9,13093.0
2020/04/04,3011752.9,202120.2,143110.1,189033.4,74822.5,344387.6,69626.6,324798.0,10558.7,6923.6,14370.1
2020/04/05,2779922.1,161243.6,267692.5,169395.1,63302.8,366545.1,56891.1,259087.8,11539.1,7609.3,15673.7
2020/04/06,2885734.5,177392.3,106945.8,103798.6,91810.5,288058.7,69295.8,290808.5,12580.1,8372.8,17049.2
2020/04/07,3097326.1,197448.2,100441.3,95724.5,99381.3,265129.9,69860.1,326346.6,13685.2,9167.4,18541.4
2020/04/08,2935622.6,193465.2,98442.5,90570.7,93767.2,240591.8,70377.5,315220.9,14858.2,10033.3,20106.1
2020/04/09,2850804.8,192210.3,101309.5,94424.6,92175.5,259597.8,71249.9,308467.8,16095.8,10963.3,21736.2
2020/04/10,3093219.6,218299.1,109417.3,117930.2,93620.1,284881.3,82354.7,347335.6,17406.9,11946.8,23445.3
2020/04/11,3173370.5,219068.9,143110.1,189033.4,81718.6,344387.6,83002.1,338693.9,18773.1,12978.9,25238.3
2020/04/12,2374533.1,116863.7,267692.5,169395.1,48276.6,366545.1,49228.7,202105.0,20196.1,14064.9,27042.0
2020/04/13,2541684.1,155655.9,106945.8,103798.6,77426.9,288058.7,61573.3,255285.7,21694.0,15234.9,28927.7
2020/04/14,2598744.9,173284.6,100441.3,95724.5,81195.5,265129.9,62937.9,275799.0,23248.9,16463.7,30872.6
2020/04/15,2652158.5,192541.4,98442.5,90570.7,81698.1,240591.8,65508.2,294378.8,24854.7,17728.3,32869.4
2020/04/16,2856332.8,204827.0,101309.5,94424.6,88920.2,259597.8,68886.1,315829.2,26513.0,19072.5,34904.4
2020/04/17,2828115.0,205121.9,109417.3,117930.2,83266.8,284881.3,66821.7,330821.2,28212.8,20447.1,37005.7
2020/04/18,3193637.6,234799.5,143110.1,189033.4,81673.3,344387.6,67820.1,347967.0,29958.3,21875.4,39123.8
2020/04/19,2961126.8,186072.6,267692.5,169395.1,67807.1,366545.1,55222.3,285061.4,31774.7,23396.4,41321.9
2020/04/20,3069290.6,203067.7,106945.8,103798.6,94090.4,288058.7,66854.6,322007.5,33673.7,24999.8,43608.1
2020/04/21,3266619.9,221641.9,100441.3,95724.5,104078.2,265129.9,73144.6,352148.4,35615.0,26655.4,45910.3
2020/04/22,3232583.9,226929.6,98442.5,90570.7,105858.7,240591.8,73058.6,357309.2,37566.9,28348.9,48195.0
2020/04/23,3339565.1,235088.5,101309.5,94424.6,110297.9,259597.8,73523.8,366056.5,39538.1,30097.9,50458.4
2020/04/24,3424122.1,252745.7,109417.3,117930.2,108063.1,284881.3,73789.8,399463.3,41542.7,31900.0,52716.3
2020/04/25,3190492.0,227789.2,143110.1,189033.4,82376.3,344387.6,70370.7,354060.5,43593.2,33781.7,55015.3
2020/04/26,3228198.3,212606.8,267692.5,169395.1,74280.3,366545.1,57230.1,310124.1,45716.0,35746.8,57457.4
2020/04/27,3337786.1,218727.7,106945.8,103798.6,109187.7,288058.7,71578.5,341430.9,47954.8,37824.1,60038.9
2020/04/28,3441986.0,235364.2,100441.3,95724.5,116352.4,265129.9,72582.0,367504.0,50282.7,40012.2,62661.8
2020/04/29,3009556.5,206259.5,98442.5,90570.7,98333.4,240591.8,67094.5,325386.1,52686.2,42304.5,65375.6
2020/04/30,3247767.0,227205.7,101309.5,94424.6,105845.8,259597.8,72550.0,348394.4,55151.2,44695.0,68122.0
2020/05/01,4004949.6,298520.5,109417.3,117930.2,126805.8,284881.3,80180.2,446271.6,57692.5,47154.7,70954.0
2020/05/02,3888204.4,295750.7,143110.1,189033.4,100307.9,344387.6,71916.5,410327.9,60312.8,49767.0,73863.4
2020/05/03,,,,,,,,,63016.9,52472.5,76792.0
2020/05/04,,,,,,,,,65819.8,55300.9,79811.4
2020/05/05,,,,,,,,,68719.0,58245.3,82883.7
2020/05/06,,,,,,,,,71677.5,61101.0,86006.3
2020/05/07,,,,,,,,,74667.8,64194.3,89116.5
2020/05/08,,,,,,,,,77673.8,67084.9,92249.1
2020/05/09,,,,,,,,,80748.4,69726.0,95380.2
