date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4558684.5,374201.7,107300.1,80174.4,390435.6,265129.9,107398.1,466986.5,728.3,470.9,1224.7
2020/03/18,3887087.3,363455.0,73899.3,70848.8,373427.4,240591.8,97020.1,404028.8,906.4,576.8,1502.2
2020/03/19,4026127.4,388982.6,72843.2,74295.5,388380.6,259597.8,100587.8,412671.1,1124.5,697.9,1810.1
2020/03/20,3816789.1,457101.8,66526.9,61302.2,388607.3,284881.3,84835.8,385119.5,1390.4,847.0,2169.5
2020/03/21,3219986.1,505362.2,60468.8,43106.2,457642.1,344387.6,52409.0,268220.3,1712.3,1023.3,2586.0
2020/03/22,2805267.6,403082.4,56811.0,43468.1,374665.2,366545.1,52978.6,230333.7,2096.2,1225.4,3039.1
2020/03/23,3514813.4,392862.9,63977.6,47914.2,410167.7,288058.7,74204.1,317931.2,2531.5,1471.7,3599.1
2020/03/24,3437338.8,374201.7,67196.1,45551.0,390435.6,265129.9,73373.1,324815.3,3009.9,1734.5,4185.1
2020/03/25,4126137.2,363455.0,88331.9,56223.0,373427.4,240591.8,86804.0,418820.8,3537.0,2012.5,4789.5
2020/03/26,3332395.4,388982.6,64383.7,45944.7,388380.6,259597.8,67465.4,323888.5,4109.0,2323.2,5511.1
2020/03/27,3470197.3,457101.8,63338.5,49456.5,388607.3,284881.3,70614.5,345277.6,4724.8,2682.9,6355.5
2020/03/28,3426174.0,505362.2,61493.3,59721.5,457642.1,344387.6,63816.7,309692.0,5389.0,3083.0,7330.0
2020/03/29,2895959.2,403082.4,56914.6,51788.9,374665.2,366545.1,51940.0,252496.7,6098.0,3526.2,8350.7
2020/03/30,3542646.2,392862.9,68688.0,47432.5,410167.7,288058.7,70476.5,326284.5,6838.4,3989.2,9428.6
2020/03/31,3356392.2,374201.7,63072.9,45824.1,390435.6,265129.9,69803.4,320064.1,7627.9,4502.2,10557.7
2020/04/01,3509012.8,363455.0,73046.2,48886.7,373427.4,240591.8,72294.6,339290.4,8486.3,5060.1,11778.0
2020/04/02,3576451.7,388982.6,68068.5,49627.2,388380.6,259597.8,71564.9,343266.4,9441.3,5683.1,13152.2
2020/04/03,3744451.0,457101.8,66668.8,57442.8,388607.3,284881.3,77059.5,371513.2,10498.4,6370.3,14773.3
2020/04/04,3491547.6,505362.2,57259.3,68617.2,457642.1,344387.6,69626.6,324798.0,11631.3,7135.2,16476.0
2020/04/05,3008933.2,403082.4,57786.8,55110.6,374665.2,366545.1,56891.1,259087.8,12843.6,7958.8,18291.2
2020/04/06,3311053.6,392862.9,58259.3,43976.4,410167.7,288058.7,69295.8,290808.5,14124.5,8837.1,20190.6
2020/04/07,3480427.9,374201.7,66145.7,45314.1,390435.6,265129.9,69860.1,326346.6,15487.3,9807.2,22186.8
2020/04/08,3306209.8,363455.0,61559.6,48390.6,373427.4,240591.8,70377.5,315220.9,16962.1,10849.7,24312.4
2020/04/09,3260551.4,388982.6,58458.7,54044.5,388380.6,259597.8,71249.9,308467.8,18534.3,11990.5,26506.6
2020/04/10,3529062.8,457101.8,60931.7,68469.1,388607.3,284881.3,82354.7,347335.6,20222.5,13236.4,28823.5
2020/04/11,3643551.8,505362.2,61766.4,78341.6,457642.1,344387.6,83002.1,338693.9,22011.6,14564.4,31278.6
2020/04/12,2610931.3,403082.4,55952.1,4926.4,374665.2,366545.1,49228.7,202105.0,23901.5,15991.9,33860.0
2020/04/13,2993955.9,392862.9,47955.7,45112.6,410167.7,288058.7,61573.3,255285.7,25862.8,17496.2,36497.0
2020/04/14,3003148.0,374201.7,49468.0,40943.7,390435.6,265129.9,62937.9,275799.0,27899.0,19081.2,39240.7
2020/04/15,3026228.4,363455.0,52628.0,47812.2,373427.4,240591.8,65508.2,294378.8,30036.4,20798.9,42117.7
2020/04/16,3250761.8,388982.6,55158.6,51388.6,388380.6,259597.8,68886.1,315829.2,32274.7,22638.7,45109.0
2020/04/17,3261756.1,457101.8,51760.5,51907.8,388607.3,284881.3,66821.7,330821.2,34592.1,24563.3,48106.4
2020/04/18,3639876.2,505362.2,62792.0,69058.7,457642.1,344387.6,67820.1,347967.0,36996.3,26593.3,51154.2
2020/04/19,3162786.0,403082.4,60964.8,53914.0,374665.2,366545.1,55222.3,285061.4,39514.9,28752.2,54365.4
2020/04/20,3474554.5,392862.9,62594.4,47541.3,410167.7,288058.7,66854.6,322007.5,42112.5,31032.5,57676.6
2020/04/21,3631186.4,374201.7,68864.7,52950.3,390435.6,265129.9,73144.6,352148.4,44751.7,33385.7,60996.3
2020/04/22,3570801.5,363455.0,68255.5,54881.1,373427.4,240591.8,73058.6,357309.2,47441.6,35854.1,64312.4
2020/04/23,3705450.8,388982.6,71542.1,58100.9,388380.6,259597.8,73523.8,366056.5,50179.3,38392.8,67637.5
2020/04/24,3812341.8,457101.8,69577.2,61089.7,388607.3,284881.3,73789.8,399463.3,52983.6,41084.2,71010.8
2020/04/25,3648109.3,505362.2,63403.4,73518.6,457642.1,344387.6,70370.7,354060.5,55871.4,43866.8,74407.5
2020/04/26,3410422.1,403082.4,66549.3,61901.5,374665.2,366545.1,57230.1,310124.1,58867.1,46840.5,77934.9
2020/04/27,3719124.1,392862.9,64167.8,52799.2,410167.7,288058.7,71578.5,341430.9,61962.3,49877.2,81509.8
2020/04/28,3783332.0,374201.7,70663.9,53927.3,390435.6,265129.9,72582.0,367504.0,65146.6,52930.0,85142.2
2020/04/29,3361894.2,363455.0,57029.1,52032.1,373427.4,240591.8,67094.5,325386.1,68451.3,55671.5,88872.6
2020/04/30,3617063.7,388982.6,62699.9,58019.3,388380.6,259597.8,72550.0,348394.4,71852.0,58475.0,92620.5
2020/05/01,4344080.7,457101.8,80530.8,65564.9,388607.3,284881.3,80180.2,446271.6,75361.6,61366.3,96386.8
2020/05/02,4276554.0,505362.2,81806.2,71741.1,457642.1,344387.6,71916.5,410327.9,78982.4,64407.7,100357.6
2020/05/03,,,,,,,,,82726.6,67517.9,104433.5
2020/05/04,,,,,,,,,86536.4,70717.9,108482.4
2020/05/05,,,,,,,,,90424.0,73985.1,112605.4
2020/05/06,,,,,,,,,94404.7,77341.6,116767.4
2020/05/07,,,,,,,,,98433.1,80751.1,120904.4
2020/05/08,,,,,,,,,102484.7,84236.4,125016.1
2020/05/09,,,,,,,,,106633.4,88278.7,129184.2
