date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4904922.6,374201.7,100441.3,80174.4,390435.6,324399.3,105683.9,762528.2,729.5,471.1,1240.5
2020/03/18,4299904.9,363455.0,98442.5,70848.8,373427.4,298074.2,95483.8,736357.1,910.1,572.1,1511.0
2020/03/19,4536176.3,388982.6,101309.5,74295.5,388380.6,345330.8,103554.9,805553.5,1132.4,699.3,1821.8
2020/03/20,4528944.1,457101.8,109417.3,61302.2,388607.3,323820.6,109252.0,991028.6,1403.6,846.7,2183.0
2020/03/21,4136276.0,505362.2,143110.1,43106.2,457642.1,210939.9,106667.7,1181057.9,1733.5,1025.0,2588.7
2020/03/22,3651047.1,403082.4,267692.5,43468.1,374665.2,202426.1,92785.9,989543.4,2133.6,1254.4,3070.5
2020/03/23,3990138.0,392862.9,106945.8,47914.2,410167.7,234723.1,105259.8,772567.5,2602.8,1533.1,3627.7
2020/03/24,3901004.2,374201.7,100441.3,45551.0,390435.6,225526.4,105683.9,762528.2,3133.7,1858.2,4259.0
2020/03/25,4495982.4,363455.0,98442.5,56223.0,373427.4,274110.3,95483.8,736357.1,3734.6,2241.2,5066.9
2020/03/26,3854169.7,388982.6,101309.5,45944.7,388380.6,226691.8,103554.9,805553.5,4403.2,2675.4,6030.9
2020/03/27,4160130.9,457101.8,109417.3,49456.5,388607.3,244347.4,109252.0,991028.6,5151.8,3157.4,7119.4
2020/03/28,4347769.8,505362.2,143110.1,59721.5,457642.1,270149.7,106667.7,1181057.9,5995.6,3689.9,8349.3
2020/03/29,3753075.1,403082.4,267692.5,51788.9,374665.2,234990.6,92785.9,989543.4,6966.8,4276.2,9778.7
2020/03/30,4004431.5,392862.9,106945.8,47432.5,410167.7,230519.8,105259.8,772567.5,8089.3,4964.7,11456.3
2020/03/31,3835245.5,374201.7,100441.3,45824.1,390435.6,228270.1,105683.9,762528.2,9332.5,5712.7,13434.3
2020/04/01,3953956.1,363455.0,98442.5,48886.7,373427.4,239883.0,95483.8,736357.1,10704.1,6553.5,15603.0
2020/04/02,4081452.5,388982.6,101309.5,49627.2,388380.6,237080.5,103554.9,805553.5,12238.2,7494.6,17924.3
2020/04/03,4419691.8,457101.8,109417.3,57442.8,388607.3,265665.6,109252.0,991028.6,13958.8,8555.7,20536.7
2020/04/04,4426688.1,505362.2,143110.1,68617.2,457642.1,300376.3,106667.7,1181057.9,15864.1,9765.5,23387.6
2020/04/05,3864433.2,403082.4,267692.5,55110.6,374665.2,245789.1,92785.9,989543.4,18038.1,11134.5,26746.5
2020/04/06,3815517.3,392862.9,106945.8,43976.4,410167.7,226112.9,105259.8,772567.5,20523.3,12717.4,30649.3
2020/04/07,3956280.9,374201.7,100441.3,45314.1,390435.6,234681.8,105683.9,762528.2,23223.7,14482.4,34847.7
2020/04/08,3788084.1,363455.0,98442.5,48390.6,373427.4,239340.9,95483.8,736357.1,26124.5,16412.8,39291.3
2020/04/09,3824881.3,388982.6,101309.5,54044.5,388380.6,251686.2,103554.9,805553.5,29207.3,18524.1,43937.9
2020/04/10,4267481.6,457101.8,109417.3,68469.1,388607.3,304224.1,109252.0,991028.6,32531.8,20843.4,48867.7
2020/04/11,4574519.9,505362.2,143110.1,78341.6,457642.1,327982.3,106667.7,1181057.9,36095.3,23474.1,54070.4
2020/04/12,3462434.4,403082.4,267692.5,4926.4,374665.2,175312.3,92785.9,989543.4,40035.7,26443.0,59738.1
2020/04/13,3516232.0,392862.9,106945.8,45112.6,410167.7,190376.4,105259.8,772567.5,44382.5,29790.1,65921.3
2020/04/14,3521488.3,374201.7,100441.3,40943.7,390435.6,203021.6,105683.9,762528.2,48953.2,33392.9,72339.3
2020/04/15,3516631.9,363455.0,98442.5,47812.2,373427.4,213226.9,95483.8,736357.1,53673.2,37222.6,78848.1
2020/04/16,3789072.1,388982.6,101309.5,51388.6,388380.6,227364.1,103554.9,805553.5,58540.7,41218.4,85464.0
2020/04/17,3967351.0,457101.8,109417.3,51907.8,388607.3,230181.7,109252.0,991028.6,63564.5,45518.1,92159.0
2020/04/18,4522577.4,505362.2,143110.1,69058.7,457642.1,274832.1,106667.7,1181057.9,68788.1,50024.4,98837.5
2020/04/19,3985254.6,403082.4,267692.5,53914.0,374665.2,240240.5,92785.9,989543.4,74415.6,54088.9,105920.2
2020/04/20,3938821.2,392862.9,106945.8,47541.3,410167.7,219008.7,105259.8,772567.5,80481.2,58530.4,113470.6
2020/04/21,4085181.1,374201.7,100441.3,52950.3,390435.6,244628.9,105683.9,762528.2,86700.0,63062.7,121108.7
2020/04/22,4013158.5,363455.0,98442.5,54881.1,373427.4,251288.8,95483.8,736357.1,92925.8,68028.9,128642.5
2020/04/23,4203622.9,388982.6,101309.5,58100.9,388380.6,258474.4,103554.9,805553.5,99153.6,73555.4,136259.8
2020/04/24,4454885.0,457101.8,109417.3,61089.7,388607.3,260556.9,109252.0,991028.6,105448.7,79059.6,143834.1
2020/04/25,4538487.6,505362.2,143110.1,73518.6,457642.1,291764.7,106667.7,1181057.9,111866.1,83995.3,151417.9
2020/04/26,4225552.6,403082.4,267692.5,61901.5,374665.2,265557.4,92785.9,989543.4,118612.8,90128.1,159302.1
2020/04/27,4173966.7,392862.9,106945.8,52799.2,410167.7,235305.4,105259.8,772567.5,125782.4,96445.3,167497.7
2020/04/28,4228655.3,374201.7,100441.3,53927.3,390435.6,252549.6,105683.9,762528.2,133094.4,102149.9,175716.2
2020/04/29,3838697.4,363455.0,98442.5,52032.1,373427.4,236621.4,95483.8,736357.1,140412.5,107930.1,183764.7
2020/04/30,4132251.1,388982.6,101309.5,58019.3,388380.6,248011.7,103554.9,805553.5,147713.8,113740.4,191595.4
2020/05/01,4938999.9,457101.8,109417.3,65564.9,388607.3,277085.2,109252.0,991028.6,155048.9,119652.4,199355.9
2020/05/02,5099985.0,505362.2,143110.1,71741.1,457642.1,301033.5,106667.7,1181057.9,162462.9,125687.5,207251.1
2020/05/03,,,,,,,,,170126.5,131915.6,215362.5
2020/05/04,,,,,,,,,178105.9,138456.8,223616.7
2020/05/05,,,,,,,,,186153.2,145097.3,231858.0
2020/05/06,,,,,,,,,194109.0,151749.3,239908.8
2020/05/07,,,,,,,,,201936.1,158344.4,247688.9
2020/05/08,,,,,,,,,209648.1,164909.3,255250.7
2020/05/09,,,,,,,,,217373.9,171535.5,262712.8
