date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4550111.5,374201.7,100441.3,80174.4,390435.6,265129.9,105683.9,466986.5,728.4,471.3,1233.6
2020/03/18,3910094.1,363455.0,98442.5,70848.8,373427.4,240591.8,95483.8,404028.8,907.3,579.2,1495.7
2020/03/19,4057560.9,388982.6,101309.5,74295.5,388380.6,259597.8,103554.9,412671.1,1126.4,703.8,1815.0
2020/03/20,3884095.7,457101.8,109417.3,61302.2,388607.3,284881.3,109252.0,385119.5,1393.1,846.6,2152.6
2020/03/21,3356886.1,505362.2,143110.1,43106.2,457642.1,344387.6,106667.7,268220.3,1717.2,1015.3,2559.2
2020/03/22,3055956.4,403082.4,267692.5,43468.1,374665.2,366545.1,92785.9,230333.7,2105.4,1214.7,3037.0
2020/03/23,3588837.4,392862.9,106945.8,47914.2,410167.7,288058.7,105259.8,317931.2,2548.0,1461.3,3538.1
2020/03/24,3502894.8,374201.7,100441.3,45551.0,390435.6,265129.9,105683.9,324815.3,3038.6,1730.6,4148.6
2020/03/25,4144927.6,363455.0,98442.5,56223.0,373427.4,240591.8,95483.8,418820.8,3578.3,2025.2,4824.0
2020/03/26,3405410.7,388982.6,101309.5,45944.7,388380.6,259597.8,103554.9,323888.5,4162.6,2351.6,5604.4
2020/03/27,3554913.7,457101.8,109417.3,49456.5,388607.3,284881.3,109252.0,345277.6,4793.2,2713.6,6567.9
2020/03/28,3550641.7,505362.2,143110.1,59721.5,457642.1,344387.6,106667.7,309692.0,5476.2,3110.5,7542.4
2020/03/29,3147582.9,403082.4,267692.5,51788.9,374665.2,366545.1,92785.9,252496.7,6207.0,3550.4,8540.7
2020/03/30,3615687.4,392862.9,106945.8,47432.5,410167.7,288058.7,105259.8,326284.5,6988.1,4025.1,9635.8
2020/03/31,3429641.1,374201.7,100441.3,45824.1,390435.6,265129.9,105683.9,320064.1,7827.0,4558.7,10795.7
2020/04/01,3557598.2,363455.0,98442.5,48886.7,373427.4,240591.8,95483.8,339290.4,8737.0,5158.8,12053.7
2020/04/02,3641682.7,388982.6,101309.5,49627.2,388380.6,259597.8,103554.9,343266.4,9747.2,5830.0,13453.1
2020/04/03,3819392.0,457101.8,109417.3,57442.8,388607.3,284881.3,109252.0,371513.2,10863.4,6591.7,15016.6
2020/04/04,3614439.6,505362.2,143110.1,68617.2,457642.1,344387.6,106667.7,324798.0,12063.0,7437.3,16739.8
2020/04/05,3254733.6,403082.4,267692.5,55110.6,374665.2,366545.1,92785.9,259087.8,13351.4,8341.9,18685.2
2020/04/06,3395704.1,392862.9,106945.8,43976.4,410167.7,288058.7,105259.8,290808.5,14738.1,9324.2,20759.0
2020/04/07,3550547.3,374201.7,100441.3,45314.1,390435.6,265129.9,105683.9,326346.6,16228.5,10391.3,22954.5
2020/04/08,3368198.8,363455.0,98442.5,48390.6,373427.4,240591.8,95483.8,315220.9,17834.1,11542.9,25285.2
2020/04/09,3335707.1,388982.6,101309.5,54044.5,388380.6,259597.8,103554.9,308467.8,19538.1,12798.9,27723.2
2020/04/10,3604445.7,457101.8,109417.3,68469.1,388607.3,284881.3,109252.0,347335.6,21369.2,14147.3,30328.0
2020/04/11,3748561.2,505362.2,143110.1,78341.6,457642.1,344387.6,106667.7,338693.9,23304.2,15579.4,33083.8
2020/04/12,2866228.9,403082.4,267692.5,4926.4,374665.2,366545.1,92785.9,202105.0,25360.0,17099.3,35971.2
2020/04/13,3096632.6,392862.9,106945.8,45112.6,410167.7,288058.7,105259.8,255285.7,27534.0,18759.2,38988.2
2020/04/14,3096867.4,374201.7,100441.3,40943.7,390435.6,265129.9,105683.9,275799.0,29812.7,20494.7,42112.3
2020/04/15,3102018.5,363455.0,98442.5,47812.2,373427.4,240591.8,95483.8,294378.8,32191.8,22319.8,45300.7
2020/04/16,3331581.5,388982.6,101309.5,51388.6,388380.6,259597.8,103554.9,315829.2,34674.5,24283.6,48592.2
2020/04/17,3361843.2,457101.8,109417.3,51907.8,388607.3,284881.3,109252.0,330821.2,37238.6,26323.7,51916.3
2020/04/18,3759041.9,505362.2,143110.1,69058.7,457642.1,344387.6,106667.7,347967.0,39899.2,28495.7,55318.9
2020/04/19,3407077.3,403082.4,267692.5,53914.0,374665.2,366545.1,92785.9,285061.4,42693.0,30788.6,58869.0
2020/04/20,3557311.2,392862.9,106945.8,47541.3,410167.7,288058.7,105259.8,322007.5,45629.5,33206.3,62548.0
2020/04/21,3695302.3,374201.7,100441.3,52950.3,390435.6,265129.9,105683.9,352148.4,48640.8,35762.8,66248.2
2020/04/22,3623413.6,363455.0,98442.5,54881.1,373427.4,240591.8,95483.8,357309.2,51692.1,38419.6,69942.8
2020/04/23,3765249.2,388982.6,101309.5,58100.9,388380.6,259597.8,103554.9,366056.5,54786.0,41138.4,73594.2
2020/04/24,3887644.1,457101.8,109417.3,61089.7,388607.3,284881.3,109252.0,399463.3,57944.9,43991.6,77284.8
2020/04/25,3764113.0,505362.2,143110.1,73518.6,457642.1,344387.6,106667.7,354060.5,61192.1,46935.8,81074.0
2020/04/26,3647121.1,403082.4,267692.5,61901.5,374665.2,366545.1,92785.9,310124.1,64566.5,50055.7,85055.1
2020/04/27,3795583.5,392862.9,106945.8,52799.2,410167.7,288058.7,105259.8,341430.9,68109.6,53347.9,89102.0
2020/04/28,3846211.4,374201.7,100441.3,53927.3,390435.6,265129.9,105683.9,367504.0,71773.4,56807.1,93249.3
2020/04/29,3431696.8,363455.0,98442.5,52032.1,373427.4,240591.8,95483.8,325386.1,75546.2,60225.3,97461.7
2020/04/30,3686678.2,388982.6,101309.5,58019.3,388380.6,259597.8,103554.9,348394.4,79404.9,64066.4,101742.4
2020/05/01,4402039.0,457101.8,109417.3,65564.9,388607.3,284881.3,109252.0,446271.6,83362.0,68024.0,106184.9
2020/05/02,4372609.1,505362.2,143110.1,71741.1,457642.1,344387.6,106667.7,410327.9,87427.9,71788.4,110682.1
2020/05/03,,,,,,,,,91626.2,75168.1,115320.9
2020/05/04,,,,,,,,,95957.8,78677.4,120032.0
2020/05/05,,,,,,,,,100398.8,82298.9,124777.4
2020/05/06,,,,,,,,,104905.3,85975.8,129551.3
2020/05/07,,,,,,,,,109437.2,89703.0,134254.4
2020/05/08,,,,,,,,,113979.5,94163.7,138883.5
2020/05/09,,,,,,,,,118601.4,98342.1,143453.8
