date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4306730.6,255710.8,107300.1,80174.4,197703.2,324399.3,107398.1,466986.5,728.4,475.1,1224.9
2020/03/18,3579095.1,221855.5,73899.3,70848.8,149552.3,298074.2,97020.1,404028.8,905.3,570.9,1497.0
2020/03/19,3703439.3,217620.1,72843.2,74295.5,151321.9,345330.8,100587.8,412671.1,1121.5,687.6,1810.0
2020/03/20,3325642.9,191032.1,66526.9,61302.2,124591.5,323820.6,84835.8,385119.5,1385.2,827.6,2146.2
2020/03/21,2332613.7,131295.7,60468.8,43106.2,77784.0,210939.9,52409.0,268220.3,1705.0,997.7,2549.5
2020/03/22,2047897.7,125128.6,56811.0,43468.1,59368.1,202426.1,52978.6,230333.7,2084.8,1200.7,3017.6
2020/03/23,2931766.9,173675.7,63977.6,47914.2,99644.1,234723.1,74204.1,317931.2,2510.9,1430.6,3520.3
2020/03/24,2914639.8,180161.3,67196.1,45551.0,101380.5,225526.4,73373.1,324815.3,2974.3,1677.2,4064.8
2020/03/25,3786831.2,230400.8,88331.9,56223.0,133657.1,274110.3,86804.0,418820.8,3475.6,1944.8,4708.1
2020/03/26,2800790.3,182434.8,64383.7,45944.7,96229.2,226691.8,67465.4,323888.5,4007.7,2252.5,5412.3
2020/03/27,2870633.2,195734.1,63338.5,49456.5,90944.6,244347.4,70614.5,345277.6,4571.7,2570.3,6088.1
2020/03/28,2639946.6,177502.6,61493.3,59721.5,73512.1,270149.7,63816.7,309692.0,5167.8,2918.3,6756.6
2020/03/29,2189821.3,144475.9,56914.6,51788.9,58688.3,234990.6,51940.0,252496.7,5785.1,3289.4,7628.2
2020/03/30,2964172.5,182221.7,68688.0,47432.5,99874.2,230519.8,70476.5,326284.5,6412.3,3666.8,8510.9
2020/03/31,2837101.1,187939.8,63072.9,45824.1,94266.2,228270.1,69803.4,320064.1,7061.0,4073.4,9463.9
2020/04/01,3071615.8,198389.7,73046.2,48886.7,101804.6,239883.0,72294.6,339290.4,7751.1,4510.6,10416.7
2020/04/02,3085134.2,207177.0,68068.5,49627.2,101385.9,237080.5,71564.9,343266.4,8514.3,4995.4,11398.7
2020/04/03,3210890.6,232389.7,66668.8,57442.8,98974.7,265665.6,77059.5,371513.2,9347.0,5527.1,12477.2
2020/04/04,2761474.6,202120.2,57259.3,68617.2,74822.5,300376.3,69626.6,324798.0,10221.2,6088.4,13717.8
2020/04/05,2334976.0,161243.6,57786.8,55110.6,63302.8,245789.1,56891.1,259087.8,11133.1,6692.9,14978.2
2020/04/06,2715279.9,177392.3,58259.3,43976.4,91810.5,226112.9,69295.8,290808.5,12073.2,7335.8,16286.6
2020/04/07,2982172.1,197448.2,66145.7,45314.1,99381.3,234681.8,69860.1,326346.6,13059.0,8033.3,17639.4
2020/04/08,2855308.8,193465.2,61559.6,48390.6,93767.2,239340.9,70377.5,315220.9,14106.8,8782.0,19078.7
2020/04/09,2759662.5,192210.3,58458.7,54044.5,92175.5,251686.2,71249.9,308467.8,15212.9,9573.0,20592.6
2020/04/10,3014615.7,218299.1,60931.7,68469.1,93620.1,304224.1,82354.7,347335.6,16389.3,10414.0,22189.5
2020/04/11,2964929.8,219068.9,61766.4,78341.6,81718.6,327982.3,83002.1,338693.9,17615.1,11313.1,23790.1
2020/04/12,1807091.2,116863.7,55952.1,4926.4,48276.6,175312.3,49228.7,202105.0,18880.9,12252.4,25396.8
2020/04/13,2326325.6,155655.9,47955.7,45112.6,77426.9,190376.4,61573.3,255285.7,20169.8,13234.4,26988.5
2020/04/14,2430882.6,173284.6,49468.0,40943.7,81195.5,203021.6,62937.9,275799.0,21486.6,14231.2,28629.1
2020/04/15,2536220.7,192541.4,52628.0,47812.2,81698.1,213226.9,65508.2,294378.8,22851.8,15275.5,30360.4
2020/04/16,2734912.2,204827.0,55158.6,51388.6,88920.2,227364.1,68886.1,315829.2,24270.7,16396.8,32154.5
2020/04/17,2649736.2,205121.9,51760.5,51907.8,83266.8,230181.7,66821.7,330821.2,25726.6,17549.7,33964.8
2020/04/18,2923789.2,234799.5,62792.0,69058.7,81673.3,274832.1,67820.1,347967.0,27222.3,18785.8,35794.1
2020/04/19,2512613.5,186072.6,60964.8,53914.0,67807.1,240240.5,55222.3,285061.4,28767.4,20144.9,37654.4
2020/04/20,2899631.8,203067.7,62594.4,47541.3,94090.4,219008.7,66854.6,322007.5,30336.3,21553.4,39538.6
2020/04/21,3171768.2,221641.9,68864.7,52950.3,104078.2,244628.9,73144.6,352148.4,31911.2,22977.3,41384.5
2020/04/22,3177404.4,226929.6,68255.5,54881.1,105858.7,251288.8,73058.6,357309.2,33498.1,24432.1,43208.1
2020/04/23,3272350.7,235088.5,71542.1,58100.9,110297.9,258474.4,73523.8,366056.5,35107.7,25946.0,45029.1
2020/04/24,3303117.2,252745.7,69577.2,61089.7,108063.1,260556.9,73789.8,399463.3,36750.1,27500.6,46865.5
2020/04/25,2942647.7,227789.2,63403.4,73518.6,82376.3,291764.7,70370.7,354060.5,38435.1,29133.4,48715.4
2020/04/26,2818573.8,212606.8,66549.3,61901.5,74280.3,265557.4,57230.1,310124.1,40165.4,30778.7,50616.3
2020/04/27,3191255.4,218727.7,64167.8,52799.2,109187.7,235305.4,71578.5,341430.9,41943.9,32508.6,52533.7
2020/04/28,3357831.0,235364.2,70663.9,53927.3,116352.4,252549.6,72582.0,367504.0,43769.4,34309.2,54513.1
2020/04/29,2925634.3,206259.5,57029.1,52032.1,98333.4,236621.4,67094.5,325386.1,45675.7,36207.2,56539.7
2020/04/30,3161165.9,227205.7,62699.9,58019.3,105845.8,248011.7,72550.0,348394.4,47652.3,38225.2,58678.9
2020/05/01,3915901.8,298520.5,80530.8,65564.9,126805.8,277085.2,80180.2,446271.6,49708.5,40317.3,60865.6
2020/05/02,3666254.1,295750.7,81806.2,71741.1,100307.9,301033.5,71916.5,410327.9,51843.5,42505.8,63098.8
2020/05/03,,,,,,,,,54041.1,44787.8,65399.7
2020/05/04,,,,,,,,,56265.0,47074.6,67719.3
2020/05/05,,,,,,,,,58547.5,49476.9,70084.3
2020/05/06,,,,,,,,,60908.3,51968.5,72484.9
2020/05/07,,,,,,,,,63316.1,54532.7,74928.7
2020/05/08,,,,,,,,,65751.0,57170.3,77353.9
2020/05/09,,,,,,,,,68264.8,59761.4,79862.3
