date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4616108.2,255710.8,107300.1,95724.5,197703.2,324399.3,105683.9,762528.2,728.2,480.8,1232.1
2020/03/18,3929609.0,221855.5,73899.3,90570.7,149552.3,298074.2,95483.8,736357.1,908.3,580.4,1507.0
2020/03/19,4119418.1,217620.1,72843.2,94424.6,151321.9,345330.8,103554.9,805553.5,1128.7,698.3,1814.9
2020/03/20,4012596.2,191032.1,66526.9,117930.2,124591.5,323820.6,109252.0,991028.6,1396.0,844.8,2157.1
2020/03/21,3445637.1,131295.7,60468.8,189033.4,77784.0,210939.9,106667.7,1181057.9,1720.8,1014.7,2570.0
2020/03/22,2972841.6,125128.6,56811.0,169395.1,59368.1,202426.1,92785.9,989543.4,2110.9,1244.8,3018.1
2020/03/23,3473343.3,173675.7,63977.6,103798.6,99644.1,234723.1,105259.8,772567.5,2562.3,1523.6,3544.5
2020/03/24,3434837.0,180161.3,67196.1,95724.5,101380.5,225526.4,105683.9,762528.2,3066.0,1846.2,4221.9
2020/03/25,4147394.9,230400.8,88331.9,90570.7,133657.1,274110.3,95483.8,736357.1,3625.6,2206.5,4924.5
2020/03/26,3367024.8,182434.8,64383.7,94424.6,96229.2,226691.8,103554.9,805553.5,4242.5,2585.6,5624.3
2020/03/27,3623495.5,195734.1,63338.5,117930.2,90944.6,244347.4,109252.0,991028.6,4921.1,3010.7,6546.3
2020/03/28,3683475.3,177502.6,61493.3,189033.4,73512.1,270149.7,106667.7,1181057.9,5672.7,3482.6,7720.1
2020/03/29,3085320.0,144475.9,56914.6,169395.1,58688.3,234990.6,92785.9,989543.4,6518.8,4037.7,8917.3
2020/03/30,3501604.9,182221.7,68688.0,103798.6,99874.2,230519.8,105259.8,772567.5,7466.1,4655.9,10209.1
2020/03/31,3365346.2,187939.8,63072.9,95724.5,94266.2,228270.1,105683.9,762528.2,8489.9,5347.6,11623.0
2020/04/01,3533555.7,198389.7,73046.2,90570.7,101804.6,239883.0,95483.8,736357.1,9605.4,6099.5,13327.8
2020/04/02,3624208.8,207177.0,68068.5,94424.6,101385.9,237080.5,103554.9,805553.5,10847.3,6917.9,15115.9
2020/04/03,3923086.0,232389.7,66668.8,117930.2,98974.7,265665.6,109252.0,991028.6,12232.0,7854.4,17187.8
2020/04/04,3775191.8,202120.2,57259.3,189033.4,74822.5,300376.3,106667.7,1181057.9,13742.5,8894.8,19460.9
2020/04/05,3215610.8,161243.6,57786.8,169395.1,63302.8,245789.1,92785.9,989543.4,15434.1,10074.8,22023.7
2020/04/06,3292825.1,177392.3,58259.3,103798.6,91810.5,226112.9,105259.8,772567.5,17323.5,11381.9,24909.1
2020/04/07,3504587.9,197448.2,66145.7,95724.5,99381.3,234681.8,105683.9,762528.2,19345.1,12792.0,27934.2
2020/04/08,3343731.2,193465.2,61559.6,90570.7,93767.2,239340.9,95483.8,736357.1,21503.4,14327.4,31073.6
2020/04/09,3329433.3,192210.3,58458.7,94424.6,92175.5,251686.2,103554.9,805553.5,23793.4,15950.4,34323.9
2020/04/10,3734667.2,218299.1,60931.7,117930.2,93620.1,304224.1,109252.0,991028.6,26252.6,17747.9,37788.3
2020/04/11,3941651.0,219068.9,61766.4,189033.4,81718.6,327982.3,106667.7,1181057.9,28873.0,19675.1,41435.3
2020/04/12,2802555.4,116863.7,55952.1,169395.1,48276.6,175312.3,92785.9,989543.4,31743.6,21845.6,45382.9
2020/04/13,2945979.9,155655.9,47955.7,103798.6,77426.9,190376.4,105259.8,772567.5,34861.7,24214.5,49672.6
2020/04/14,3015138.7,173284.6,49468.0,95724.5,81195.5,203021.6,105683.9,762528.2,38114.3,26705.2,54029.4
2020/04/15,3050933.0,192541.4,52628.0,90570.7,81698.1,213226.9,95483.8,736357.1,41463.1,29346.0,58457.8
2020/04/16,3302341.4,204827.0,55158.6,94424.6,88920.2,227364.1,103554.9,805553.5,44920.1,32199.3,62991.3
2020/04/17,3418396.3,205121.9,51760.5,117930.2,83266.8,230181.7,109252.0,991028.6,48489.6,35219.3,67589.1
2020/04/18,3915702.5,234799.5,62792.0,189033.4,81673.3,274832.1,106667.7,1181057.9,52200.6,38421.5,72268.4
2020/04/19,3370140.1,186072.6,60964.8,169395.1,67807.1,240240.5,92785.9,989543.4,56193.5,41971.1,77338.8
2020/04/20,3444854.4,203067.7,62594.4,103798.6,94090.4,219008.7,105259.8,772567.5,60454.7,45794.4,82722.2
2020/04/21,3657461.6,221641.9,68864.7,95724.5,104078.2,244628.9,105683.9,762528.2,64797.7,49384.7,88131.4
2020/04/22,3614567.0,226929.6,68255.5,90570.7,105858.7,251288.8,95483.8,736357.1,69142.5,52937.9,93437.2
2020/04/23,3778202.5,235088.5,71542.1,94424.6,110297.9,258474.4,103554.9,805553.5,73504.6,56248.0,98673.5
2020/04/24,3986985.2,252745.7,69577.2,117930.2,108063.1,260556.9,109252.0,991028.6,77931.1,59704.6,103996.4
2020/04/25,3921456.9,227789.2,63403.4,189033.4,82376.3,291764.7,106667.7,1181057.9,82463.1,63204.3,109345.3
2020/04/26,3641042.4,212606.8,66549.3,169395.1,74280.3,265557.4,92785.9,989543.4,87237.7,66922.4,114908.6
2020/04/27,3707072.8,218727.7,64167.8,103798.6,109187.7,235305.4,105259.8,772567.5,92280.4,70841.9,120727.7
2020/04/28,3827754.4,235364.2,70663.9,95724.5,116352.4,252549.6,105683.9,762528.2,97419.1,75428.8,126519.9
2020/04/29,3403533.0,206259.5,57029.1,90570.7,98333.4,236621.4,95483.8,736357.1,102608.6,80351.1,132210.5
2020/04/30,3685735.3,227205.7,62699.9,94424.6,105845.8,248011.7,103554.9,805553.5,107836.4,84626.6,137891.7
2020/05/01,4542096.0,298520.5,80530.8,117930.2,126805.8,277085.2,109252.0,991028.6,113135.4,89139.0,143690.1
2020/05/02,4589027.6,295750.7,81806.2,189033.4,100307.9,301033.5,106667.7,1181057.9,118534.5,93454.8,149533.0
2020/05/03,,,,,,,,,124139.7,98012.9,155522.4
2020/05/04,,,,,,,,,129933.7,102714.8,161617.5
2020/05/05,,,,,,,,,135787.0,107484.1,167725.5
2020/05/06,,,,,,,,,141625.2,112290.3,173721.9
2020/05/07,,,,,,,,,147413.4,117123.0,179576.6
2020/05/08,,,,,,,,,153153.6,121996.8,185241.1
2020/05/09,,,,,,,,,158950.6,126895.6,190899.4
