date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4675329.7,374201.7,107300.1,95724.5,197703.2,265129.9,105683.9,762528.2,728.5,476.4,1220.0
2020/03/18,4013726.1,363455.0,73899.3,90570.7,149552.3,240591.8,95483.8,736357.1,908.5,572.0,1497.3
2020/03/19,4205047.5,388982.6,72843.2,94424.6,151321.9,259597.8,103554.9,805553.5,1129.1,693.8,1806.8
2020/03/20,4239726.6,457101.8,66526.9,117930.2,124591.5,284881.3,109252.0,991028.6,1399.4,840.7,2160.7
2020/03/21,3953151.3,505362.2,60468.8,189033.4,77784.0,344387.6,106667.7,1181057.9,1728.6,1020.5,2574.0
2020/03/22,3414914.5,403082.4,56811.0,169395.1,59368.1,366545.1,92785.9,989543.4,2124.0,1215.7,3056.5
2020/03/23,3745866.1,392862.9,63977.6,103798.6,99644.1,288058.7,105259.8,772567.5,2581.6,1455.8,3582.2
2020/03/24,3668480.9,374201.7,67196.1,95724.5,101380.5,265129.9,105683.9,762528.2,3095.9,1734.2,4228.5
2020/03/25,4246930.6,363455.0,88331.9,90570.7,133657.1,240591.8,95483.8,736357.1,3676.5,2071.8,5056.4
2020/03/26,3606478.6,388982.6,64383.7,94424.6,96229.2,259597.8,103554.9,805553.5,4318.3,2475.8,6002.3
2020/03/27,3925397.1,457101.8,63338.5,117930.2,90944.6,284881.3,109252.0,991028.6,5030.0,2945.5,7031.8
2020/03/28,4085572.7,505362.2,61493.3,189033.4,73512.1,344387.6,106667.7,1181057.9,5823.7,3464.4,8183.1
2020/03/29,3475481.0,403082.4,56914.6,169395.1,58688.3,366545.1,92785.9,989543.4,6723.0,4040.9,9474.2
2020/03/30,3769785.1,392862.9,68688.0,103798.6,99874.2,288058.7,105259.8,772567.5,7739.4,4703.2,10928.3
2020/03/31,3588467.9,374201.7,63072.9,95724.5,94266.2,265129.9,105683.9,762528.2,8851.6,5411.8,12540.7
2020/04/01,3699329.8,363455.0,73046.2,90570.7,101804.6,240591.8,95483.8,736357.1,10072.0,6217.2,14329.4
2020/04/02,3828531.6,388982.6,68068.5,94424.6,101385.9,259597.8,103554.9,805553.5,11430.9,7078.5,16385.9
2020/04/03,4167013.8,457101.8,66668.8,117930.2,98974.7,284881.3,109252.0,991028.6,12952.3,8087.3,18673.4
2020/04/04,4122445.1,505362.2,57259.3,189033.4,74822.5,344387.6,106667.7,1181057.9,14625.9,9194.1,21247.3
2020/04/05,3578205.7,403082.4,57786.8,169395.1,63302.8,366545.1,92785.9,989543.4,16506.6,10446.3,24110.9
2020/04/06,3570241.6,392862.9,58259.3,103798.6,91810.5,288058.7,105259.8,772567.5,18616.5,11853.1,27317.0
2020/04/07,3711789.4,374201.7,66145.7,95724.5,99381.3,265129.9,105683.9,762528.2,20892.3,13410.8,30773.4
2020/04/08,3514971.9,363455.0,61559.6,90570.7,93767.2,240591.8,95483.8,736357.1,23332.3,15085.1,34431.2
2020/04/09,3534117.1,388982.6,58458.7,94424.6,92175.5,259597.8,103554.9,805553.5,25925.0,16919.3,38239.5
2020/04/10,3954127.1,457101.8,60931.7,117930.2,93620.1,284881.3,109252.0,991028.6,28712.8,18912.1,42226.7
2020/04/11,4244349.6,505362.2,61766.4,189033.4,81718.6,344387.6,106667.7,1181057.9,31694.4,21086.7,46387.3
2020/04/12,3280007.0,403082.4,55952.1,169395.1,48276.6,366545.1,92785.9,989543.4,34963.1,23489.9,50867.1
2020/04/13,3280869.3,392862.9,47955.7,103798.6,77426.9,288058.7,105259.8,772567.5,38522.6,26142.4,55710.8
2020/04/14,3278164.0,374201.7,49468.0,95724.5,81195.5,265129.9,105683.9,762528.2,42242.6,29000.9,60724.2
2020/04/15,3249211.5,363455.0,52628.0,90570.7,81698.1,240591.8,95483.8,736357.1,46092.2,32115.5,65933.1
2020/04/16,3518730.7,388982.6,55158.6,94424.6,88920.2,259597.8,103554.9,805553.5,50067.1,35413.0,71317.5
2020/04/17,3725075.8,457101.8,51760.5,117930.2,83266.8,284881.3,109252.0,991028.6,54168.6,38922.2,76798.3
2020/04/18,4255820.6,505362.2,62792.0,189033.4,81673.3,344387.6,106667.7,1181057.9,58434.7,42667.1,82385.7
2020/04/19,3713454.6,403082.4,60964.8,169395.1,67807.1,366545.1,92785.9,989543.4,63017.5,46763.3,88328.1
2020/04/20,3703699.6,392862.9,62594.4,103798.6,94090.4,288058.7,105259.8,772567.5,67910.8,50912.7,94603.2
2020/04/21,3830522.4,374201.7,68864.7,95724.5,104078.2,265129.9,105683.9,762528.2,72911.8,54732.6,100937.0
2020/04/22,3740395.4,363455.0,68255.5,90570.7,105858.7,240591.8,95483.8,736357.1,77926.7,58764.1,107183.0
2020/04/23,3933220.0,388982.6,71542.1,94424.6,110297.9,259597.8,103554.9,805553.5,82954.3,63323.6,113308.9
2020/04/24,4215665.7,457101.8,69577.2,117930.2,108063.1,284881.3,109252.0,991028.6,88050.4,67689.1,119398.2
2020/04/25,4251652.8,505362.2,63403.4,189033.4,82376.3,344387.6,106667.7,1181057.9,93256.8,71820.2,125549.3
2020/04/26,3932505.8,403082.4,66549.3,169395.1,74280.3,366545.1,92785.9,989543.4,98727.9,76683.3,131889.1
2020/04/27,3933961.3,392862.9,64167.8,103798.6,109187.7,288058.7,105259.8,772567.5,104503.8,81196.4,138547.8
2020/04/28,3979172.2,374201.7,70663.9,95724.5,116352.4,265129.9,105683.9,762528.2,110386.8,85798.8,145176.1
2020/04/29,3564698.8,363455.0,57029.1,90570.7,98333.4,240591.8,95483.8,736357.1,116307.7,90470.6,151792.3
2020/04/30,3859098.3,388982.6,62699.9,94424.6,105845.8,259597.8,103554.9,805553.5,122241.1,95801.1,158262.1
2020/05/01,4708473.4,457101.8,80530.8,117930.2,126805.8,284881.3,109252.0,991028.6,128229.3,100628.7,164736.2
2020/05/02,4841993.1,505362.2,81806.2,189033.4,100307.9,344387.6,106667.7,1181057.9,134310.8,105568.1,171218.2
2020/05/03,,,,,,,,,140607.0,110712.2,177832.3
2020/05/04,,,,,,,,,147108.7,116071.0,184611.5
2020/05/05,,,,,,,,,153661.3,121610.2,191339.1
2020/05/06,,,,,,,,,160175.0,127245.5,197880.0
2020/05/07,,,,,,,,,166602.9,132800.4,204277.2
2020/05/08,,,,,,,,,172948.8,138386.0,210497.6
2020/05/09,,,,,,,,,179332.5,144024.2,216649.1
