date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4534429.8,255710.8,100441.3,80174.4,197703.2,265129.9,105683.9,762528.2,728.7,472.4,1237.7
2020/03/18,3876947.8,221855.5,98442.5,70848.8,149552.3,240591.8,95483.8,736357.1,908.5,567.6,1508.0
2020/03/19,4042022.2,217620.1,101309.5,74295.5,151321.9,259597.8,103554.9,805553.5,1129.2,692.2,1826.9
2020/03/20,3959919.2,191032.1,109417.3,61302.2,124591.5,284881.3,109252.0,991028.6,1398.0,837.9,2179.5
2020/03/21,3515799.0,131295.7,143110.1,43106.2,77784.0,344387.6,106667.7,1181057.9,1723.1,1008.8,2589.1
2020/03/22,3221915.2,125128.6,267692.5,43468.1,59368.1,366545.1,92785.9,989543.4,2113.6,1221.8,3054.8
2020/03/23,3513762.8,173675.7,106945.8,47914.2,99644.1,288058.7,105259.8,772567.5,2567.6,1472.6,3567.9
2020/03/24,3457512.2,180161.3,100441.3,45551.0,101380.5,265129.9,105683.9,762528.2,3077.4,1771.0,4205.1
2020/03/25,4089639.3,230400.8,98442.5,56223.0,133657.1,240591.8,95483.8,736357.1,3641.9,2109.6,4935.5
2020/03/26,3388376.6,182434.8,101309.5,45944.7,96229.2,259597.8,103554.9,805553.5,4262.5,2477.6,5859.5
2020/03/27,3641634.3,195734.1,109417.3,49456.5,90944.6,284881.3,109252.0,991028.6,4947.0,2876.3,6804.1
2020/03/28,3710018.0,177502.6,143110.1,59721.5,73512.1,344387.6,106667.7,1181057.9,5704.8,3324.4,7854.3
2020/03/29,3310046.3,144475.9,267692.5,51788.9,58688.3,366545.1,92785.9,989543.4,6562.2,3848.2,9053.5
2020/03/30,3541035.6,182221.7,106945.8,47432.5,99874.2,288058.7,105259.8,772567.5,7541.3,4452.9,10428.7
2020/03/31,3389673.9,187939.8,100441.3,45824.1,94266.2,265129.9,105683.9,762528.2,8613.6,5124.7,12003.3
2020/04/01,3517976.8,198389.7,98442.5,48886.7,101804.6,240591.8,95483.8,736357.1,9779.7,5849.7,13715.2
2020/04/02,3635169.5,207177.0,101309.5,49627.2,101385.9,259597.8,103554.9,805553.5,11074.0,6666.4,15555.8
2020/04/03,3924562.7,232389.7,109417.3,57442.8,98974.7,284881.3,109252.0,991028.6,12516.1,7598.0,17654.5
2020/04/04,3784637.7,202120.2,143110.1,68617.2,74822.5,344387.6,106667.7,1181057.9,14093.4,8639.8,19923.0
2020/04/05,3431988.1,161243.6,267692.5,55110.6,63302.8,366545.1,92785.9,989543.4,15865.2,9811.5,22469.8
2020/04/06,3343635.3,177392.3,106945.8,43976.4,91810.5,288058.7,105259.8,772567.5,17877.1,11155.5,25396.6
2020/04/07,3518921.2,197448.2,100441.3,45314.1,99381.3,265129.9,105683.9,762528.2,20059.6,12645.5,28524.6
2020/04/08,3339684.9,193465.2,98442.5,48390.6,93767.2,240591.8,95483.8,736357.1,22379.6,14268.9,31919.6
2020/04/09,3339815.5,192210.3,101309.5,54044.5,92175.5,259597.8,103554.9,805553.5,24837.1,16032.2,35542.1
2020/04/10,3714348.8,218299.1,109417.3,68469.1,93620.1,284881.3,109252.0,991028.6,27468.5,17927.6,39404.6
2020/04/11,3928708.3,219068.9,143110.1,78341.6,81718.6,344387.6,106667.7,1181057.9,30273.4,19998.9,43486.0
2020/04/12,3041059.9,116863.7,267692.5,4926.4,48276.6,366545.1,92785.9,989543.4,33356.9,22362.6,47950.3
2020/04/13,3043966.5,155655.9,106945.8,45112.6,77426.9,288058.7,105259.8,772567.5,36765.5,24983.7,52622.0
2020/04/14,3073439.4,173284.6,100441.3,40943.7,81195.5,265129.9,105683.9,762528.2,40350.6,27799.8,57430.5
2020/04/15,3081353.9,192541.4,98442.5,47812.2,81698.1,240591.8,95483.8,736357.1,44034.0,30786.9,62394.3
2020/04/16,3337689.9,204827.0,101309.5,51388.6,88920.2,259597.8,103554.9,805553.5,47825.4,33898.8,67520.2
2020/04/17,3464730.2,205121.9,109417.3,51907.8,83266.8,284881.3,109252.0,991028.6,51724.4,37169.4,72764.3
2020/04/18,3945601.3,234799.5,143110.1,69058.7,81673.3,344387.6,106667.7,1181057.9,55778.8,40641.1,78109.7
2020/04/19,3587691.4,186072.6,267692.5,53914.0,67807.1,366545.1,92785.9,989543.4,60140.6,44426.1,83764.1
2020/04/20,3501998.6,203067.7,106945.8,47541.3,94090.4,288058.7,105259.8,772567.5,64870.7,48575.8,89849.6
2020/04/21,3666765.0,221641.9,100441.3,52950.3,104078.2,265129.9,105683.9,762528.2,69728.7,52186.4,96063.8
2020/04/22,3598367.4,226929.6,98442.5,54881.1,105858.7,240591.8,95483.8,736357.1,74583.2,56024.3,102079.7
2020/04/23,3772769.6,235088.5,101309.5,58100.9,110297.9,259597.8,103554.9,805553.5,79435.5,60495.6,108021.0
2020/04/24,3994309.0,252745.7,109417.3,61089.7,108063.1,284881.3,109252.0,991028.6,84342.6,64352.9,113892.7
2020/04/25,3938271.6,227789.2,143110.1,73518.6,82376.3,344387.6,106667.7,1181057.9,89352.5,68250.0,119791.3
2020/04/26,3835679.8,212606.8,267692.5,61901.5,74280.3,366545.1,92785.9,989543.4,94628.9,73026.3,125931.0
2020/04/27,3751604.8,218727.7,106945.8,52799.2,109187.7,288058.7,105259.8,772567.5,100277.3,78480.2,132446.6
2020/04/28,3828314.9,235364.2,100441.3,53927.3,116352.4,265129.9,105683.9,762528.2,106063.5,83647.3,139041.9
2020/04/29,3410378.1,206259.5,98442.5,52032.1,98333.4,240591.8,95483.8,736357.1,111866.2,88502.5,145537.3
2020/04/30,3699525.7,227205.7,101309.5,58019.3,105845.8,259597.8,103554.9,805553.5,117665.9,93226.5,151874.7
2020/05/01,4526413.1,298520.5,109417.3,65564.9,126805.8,284881.3,109252.0,991028.6,123510.0,98041.2,158131.3
2020/05/02,4576393.3,295750.7,143110.1,71741.1,100307.9,344387.6,106667.7,1181057.9,129433.5,102906.6,164384.5
2020/05/03,,,,,,,,,135566.4,108029.8,170779.1
2020/05/04,,,,,,,,,141982.7,113209.8,177447.3
2020/05/05,,,,,,,,,148484.7,118447.0,184077.4
2020/05/06,,,,,,,,,154920.0,123745.8,190561.5
2020/05/07,,,,,,,,,161261.2,128998.1,197008.7
2020/05/08,,,,,,,,,167510.9,134198.0,203197.5
2020/05/09,,,,,,,,,173787.9,139474.5,209376.3
