date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4793290.5,255710.8,107300.1,80174.4,390435.6,324399.3,105683.9,762528.2,728.7,474.4,1225.9
2020/03/18,4133762.2,221855.5,73899.3,70848.8,373427.4,298074.2,95483.8,736357.1,908.2,574.7,1503.9
2020/03/19,4336347.5,217620.1,72843.2,74295.5,388380.6,345330.8,103554.9,805553.5,1128.3,700.8,1809.1
2020/03/20,4219984.0,191032.1,66526.9,61302.2,388607.3,323820.6,109252.0,991028.6,1396.6,846.7,2173.1
2020/03/21,3679568.1,131295.7,60468.8,43106.2,457642.1,210939.9,106667.7,1181057.9,1721.6,1018.7,2562.8
2020/03/22,3162211.8,125128.6,56811.0,43468.1,374665.2,202426.1,92785.9,989543.4,2113.1,1223.4,3020.9
2020/03/23,3727982.5,173675.7,63977.6,47914.2,410167.7,234723.1,105259.8,772567.5,2568.9,1466.4,3556.7
2020/03/24,3673718.7,180161.3,67196.1,45551.0,390435.6,225526.4,105683.9,762528.2,3080.4,1730.0,4241.0
2020/03/25,4352817.6,230400.8,88331.9,56223.0,373427.4,274110.3,95483.8,736357.1,3652.5,2031.5,4965.6
2020/03/26,3610696.2,182434.8,64383.7,45944.7,388380.6,226691.8,103554.9,805553.5,4285.8,2381.5,5897.5
2020/03/27,3852684.4,195734.1,63338.5,49456.5,388607.3,244347.4,109252.0,991028.6,4990.5,2786.6,7001.2
2020/03/28,3938293.4,177502.6,61493.3,59721.5,457642.1,270149.7,106667.7,1181057.9,5777.1,3241.4,8123.0
2020/03/29,3283690.7,144475.9,56914.6,51788.9,374665.2,234990.6,92785.9,989543.4,6675.8,3772.9,9407.8
2020/03/30,3755532.4,182221.7,68688.0,47432.5,410167.7,230519.8,105259.8,772567.5,7694.4,4373.5,10871.3
2020/03/31,3611615.2,187939.8,63072.9,45824.1,390435.6,228270.1,105683.9,762528.2,8809.1,5045.8,12581.9
2020/04/01,3763494.5,198389.7,73046.2,48886.7,373427.4,239883.0,95483.8,736357.1,10030.0,5782.4,14452.0
2020/04/02,3866406.0,207177.0,68068.5,49627.2,388380.6,237080.5,103554.9,805553.5,11393.6,6632.0,16533.3
2020/04/03,4152231.2,232389.7,66668.8,57442.8,388607.3,265665.6,109252.0,991028.6,12923.0,7592.6,18873.9
2020/04/04,4037595.3,202120.2,57259.3,68617.2,457642.1,300376.3,106667.7,1181057.9,14601.6,8663.2,21433.0
2020/04/05,3412688.7,161243.6,57786.8,55110.6,374665.2,245789.1,92785.9,989543.4,16505.7,9894.9,24313.3
2020/04/06,3551360.1,177392.3,58259.3,43976.4,410167.7,226112.9,105259.8,772567.5,18650.5,11328.0,27570.8
2020/04/07,3745231.8,197448.2,66145.7,45314.1,390435.6,234681.8,105683.9,762528.2,20963.1,12862.6,31064.3
2020/04/08,3581211.4,193465.2,61559.6,48390.6,373427.4,239340.9,95483.8,736357.1,23441.5,14558.0,34769.5
2020/04/09,3585258.3,192210.3,58458.7,54044.5,388380.6,251686.2,103554.9,805553.5,26077.3,16388.3,38690.7
2020/04/10,3980193.2,218299.1,60931.7,68469.1,388607.3,304224.1,109252.0,991028.6,28915.2,18389.0,42872.6
2020/04/11,4206882.8,219068.9,61766.4,78341.6,457642.1,327982.3,106667.7,1181057.9,31954.1,20581.1,47284.9
2020/04/12,2964475.3,116863.7,55952.1,4926.4,374665.2,175312.3,92785.9,989543.4,35311.5,23060.6,52050.9
2020/04/13,3220034.8,155655.9,47955.7,45112.6,410167.7,190376.4,105259.8,772567.5,38973.3,25823.7,57160.9
2020/04/14,3269598.0,173284.6,49468.0,40943.7,390435.6,203021.6,105683.9,762528.2,42801.2,28785.3,62625.1
2020/04/15,3299903.9,192541.4,52628.0,47812.2,373427.4,213226.9,95483.8,736357.1,46758.2,31898.5,68172.1
2020/04/16,3558765.7,204827.0,55158.6,51388.6,388380.6,227364.1,103554.9,805553.5,50848.4,35215.7,73833.2
2020/04/17,3657714.3,205121.9,51760.5,51907.8,388607.3,230181.7,109252.0,991028.6,55077.9,38728.1,79561.3
2020/04/18,4171696.5,234799.5,62792.0,69058.7,457642.1,274832.1,106667.7,1181057.9,59487.1,42483.2,85444.7
2020/04/19,3561517.1,186072.6,60964.8,53914.0,374665.2,240240.5,92785.9,989543.4,64229.4,46590.9,91654.7
2020/04/20,3704674.5,203067.7,62594.4,47541.3,410167.7,219008.7,105259.8,772567.5,69294.7,51030.3,98232.2
2020/04/21,3901044.8,221641.9,68864.7,52950.3,390435.6,244628.9,105683.9,762528.2,74462.4,55670.2,104598.1
2020/04/22,3846446.2,226929.6,68255.5,54881.1,373427.4,251288.8,95483.8,736357.1,79652.0,60187.4,110827.6
2020/04/23,4019961.5,235088.5,71542.1,58100.9,388380.6,258474.4,103554.9,805553.5,84863.8,64421.3,116965.7
2020/04/24,4210688.8,252745.7,69577.2,61089.7,388607.3,260556.9,109252.0,991028.6,90150.8,68577.5,123090.3
2020/04/25,4181207.9,227789.2,63403.4,73518.6,457642.1,291764.7,106667.7,1181057.9,95556.5,72883.9,129235.6
2020/04/26,3833933.7,212606.8,66549.3,61901.5,374665.2,265557.4,92785.9,989543.4,101251.4,77334.5,135680.0
2020/04/27,3957053.5,218727.7,64167.8,52799.2,410167.7,235305.4,105259.8,772567.5,107257.0,82273.8,142387.0
2020/04/28,4060040.4,235364.2,70663.9,53927.3,390435.6,252549.6,105683.9,762528.2,113376.2,87221.9,149172.7
2020/04/29,3640088.5,206259.5,57029.1,52032.1,373427.4,236621.4,95483.8,736357.1,119547.7,92284.0,155931.3
2020/04/30,3931864.7,227205.7,62699.9,58019.3,388380.6,248011.7,103554.9,805553.5,125760.0,97423.6,162647.8
2020/05/01,4751532.2,298520.5,80530.8,65564.9,388607.3,277085.2,109252.0,991028.6,132040.3,102679.7,169420.4
2020/05/02,4829069.6,295750.7,81806.2,71741.1,457642.1,301033.5,106667.7,1181057.9,138429.7,108009.7,176232.2
2020/05/03,,,,,,,,,145056.0,113581.1,183186.3
2020/05/04,,,,,,,,,151904.2,119313.0,190354.6
2020/05/05,,,,,,,,,158810.9,125176.7,197467.3
2020/05/06,,,,,,,,,165689.2,130979.1,204512.1
2020/05/07,,,,,,,,,172507.2,136693.7,211355.2
2020/05/08,,,,,,,,,179261.2,142390.4,218018.8
2020/05/09,,,,,,,,,186070.8,148183.3,224699.5
