date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4861203.2,374201.7,100441.3,95724.5,390435.6,265129.9,105683.9,762528.2,728.9,475.9,1225.5
2020/03/18,4262144.3,363455.0,98442.5,90570.7,373427.4,240591.8,95483.8,736357.1,909.1,571.0,1502.3
2020/03/19,4470572.4,388982.6,101309.5,94424.6,388380.6,259597.8,103554.9,805553.5,1130.4,695.2,1811.0
2020/03/20,4546632.7,457101.8,109417.3,117930.2,388607.3,284881.3,109252.0,991028.6,1400.6,835.1,2177.1
2020/03/21,4415650.8,505362.2,143110.1,189033.4,457642.1,344387.6,106667.7,1181057.9,1728.6,996.9,2581.6
2020/03/22,3941093.0,403082.4,267692.5,169395.1,374665.2,366545.1,92785.9,989543.4,2124.6,1195.7,3076.5
2020/03/23,4099358.0,392862.9,106945.8,103798.6,410167.7,288058.7,105259.8,772567.5,2589.7,1445.9,3618.7
2020/03/24,3990781.2,374201.7,100441.3,95724.5,390435.6,265129.9,105683.9,762528.2,3118.2,1750.7,4258.4
2020/03/25,4496811.5,363455.0,98442.5,90570.7,373427.4,240591.8,95483.8,736357.1,3715.9,2102.2,5003.1
2020/03/26,3935555.7,388982.6,101309.5,94424.6,388380.6,259597.8,103554.9,805553.5,4382.8,2519.3,5936.9
2020/03/27,4269138.5,457101.8,109417.3,117930.2,388607.3,284881.3,109252.0,991028.6,5128.2,2970.2,6991.3
2020/03/28,4551319.5,505362.2,143110.1,189033.4,457642.1,344387.6,106667.7,1181057.9,5969.1,3466.8,8156.6
2020/03/29,4002235.7,403082.4,267692.5,169395.1,374665.2,366545.1,92785.9,989543.4,6941.9,4038.8,9621.7
2020/03/30,4118336.5,392862.9,106945.8,103798.6,410167.7,288058.7,105259.8,772567.5,8069.8,4693.6,11299.2
2020/03/31,3922005.7,374201.7,100441.3,95724.5,390435.6,265129.9,105683.9,762528.2,9324.5,5419.9,13246.1
2020/04/01,3996348.9,363455.0,98442.5,90570.7,373427.4,240591.8,95483.8,736357.1,10707.7,6207.1,15387.2
2020/04/02,4148767.2,388982.6,101309.5,94424.6,388380.6,259597.8,103554.9,805553.5,12251.9,7153.5,17774.0
2020/04/03,4499394.9,457101.8,109417.3,117930.2,388607.3,284881.3,109252.0,991028.6,13983.4,8266.4,20483.6
2020/04/04,4591115.6,505362.2,143110.1,189033.4,457642.1,344387.6,106667.7,1181057.9,15903.9,9534.1,23445.5
2020/04/05,4099473.7,403082.4,267692.5,169395.1,374665.2,366545.1,92785.9,989543.4,18094.3,10998.1,26820.4
2020/04/06,3937285.3,392862.9,106945.8,103798.6,410167.7,288058.7,105259.8,772567.5,20603.5,12705.6,30664.0
2020/04/07,4037139.3,374201.7,100441.3,95724.5,390435.6,265129.9,105683.9,762528.2,23339.8,14605.6,34880.8
2020/04/08,3831515.0,363455.0,98442.5,90570.7,373427.4,240591.8,95483.8,736357.1,26281.5,16676.5,39350.7
2020/04/09,3873172.9,388982.6,101309.5,94424.6,388380.6,259597.8,103554.9,805553.5,29407.1,18946.5,44053.0
2020/04/10,4297599.9,457101.8,109417.3,117930.2,388607.3,284881.3,109252.0,991028.6,32768.9,21427.1,49061.7
2020/04/11,4701616.8,505362.2,143110.1,189033.4,457642.1,344387.6,106667.7,1181057.9,36381.0,24116.8,54315.2
2020/04/12,3818135.9,403082.4,267692.5,169395.1,374665.2,366545.1,92785.9,989543.4,40374.6,27106.9,60058.9
2020/04/13,3672600.3,392862.9,106945.8,103798.6,410167.7,288058.7,105259.8,772567.5,44796.8,30459.4,66384.9
2020/04/14,3638377.4,374201.7,100441.3,95724.5,390435.6,265129.9,105683.9,762528.2,49465.1,34058.7,72956.8
2020/04/15,3586755.3,363455.0,98442.5,90570.7,373427.4,240591.8,95483.8,736357.1,54285.8,37849.2,79612.7
2020/04/16,3864341.8,388982.6,101309.5,94424.6,388380.6,259597.8,103554.9,805553.5,59250.8,41804.7,86300.8
2020/04/17,4088073.0,457101.8,109417.3,117930.2,388607.3,284881.3,109252.0,991028.6,64376.9,45966.6,93109.4
2020/04/18,4712107.5,505362.2,143110.1,189033.4,457642.1,344387.6,106667.7,1181057.9,69706.0,50401.9,100046.9
2020/04/19,4227040.3,403082.4,267692.5,169395.1,374665.2,366545.1,92785.9,989543.4,75450.3,54911.1,107525.1
2020/04/20,4064128.5,392862.9,106945.8,103798.6,410167.7,288058.7,105259.8,772567.5,81663.0,59660.4,115564.5
2020/04/21,4148456.3,374201.7,100441.3,95724.5,390435.6,265129.9,105683.9,762528.2,88052.3,65299.9,123717.6
2020/04/22,4038151.1,363455.0,98442.5,90570.7,373427.4,240591.8,95483.8,736357.1,94449.6,70286.9,131691.3
2020/04/23,4241069.9,388982.6,101309.5,94424.6,388380.6,259597.8,103554.9,805553.5,100843.6,75157.4,139474.2
2020/04/24,4536049.9,457101.8,109417.3,117930.2,388607.3,284881.3,109252.0,991028.6,107297.9,80067.1,147179.1
2020/04/25,4706625.3,505362.2,143110.1,189033.4,457642.1,344387.6,106667.7,1181057.9,113881.1,85362.1,154893.6
2020/04/26,4434033.9,403082.4,267692.5,169395.1,374665.2,366545.1,92785.9,989543.4,120799.6,91238.3,162723.5
2020/04/27,4277719.4,392862.9,106945.8,103798.6,410167.7,288058.7,105259.8,772567.5,128168.7,97220.7,171020.6
2020/04/28,4283032.8,374201.7,100441.3,95724.5,390435.6,265129.9,105683.9,762528.2,135690.0,103145.2,179385.3
2020/04/29,3881206.3,363455.0,98442.5,90570.7,373427.4,240591.8,95483.8,736357.1,143209.9,109109.5,187607.7
2020/04/30,4180242.6,388982.6,101309.5,94424.6,388380.6,259597.8,103554.9,805553.5,150696.7,115105.0,195642.2
2020/05/01,4999161.3,457101.8,109417.3,117930.2,388607.3,284881.3,109252.0,991028.6,158210.2,121210.3,203595.7
2020/05/02,5260631.3,505362.2,143110.1,189033.4,457642.1,344387.6,106667.7,1181057.9,165794.0,127368.6,211554.3
2020/05/03,,,,,,,,,173625.7,133929.0,219654.5
2020/05/04,,,,,,,,,181789.0,140798.4,228014.2
2020/05/05,,,,,,,,,190020.0,147817.4,236385.5
2020/05/06,,,,,,,,,198141.5,154841.6,244476.5
2020/05/07,,,,,,,,,206117.1,161825.8,252341.1
2020/05/08,,,,,,,,,213965.4,168656.6,259968.1
2020/05/09,,,,,,,,,221808.6,175352.2,267509.4
