date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4749571.2,255710.8,107300.1,95724.5,390435.6,265129.9,105683.9,762528.2,728.8,474.1,1239.8
2020/03/18,4096001.6,221855.5,73899.3,90570.7,373427.4,240591.8,95483.8,736357.1,908.8,575.1,1521.9
2020/03/19,4270743.7,217620.1,72843.2,94424.6,388380.6,259597.8,103554.9,805553.5,1129.6,702.1,1812.7
2020/03/20,4237672.6,191032.1,66526.9,117930.2,388607.3,284881.3,109252.0,991028.6,1397.5,848.6,2173.1
2020/03/21,3958942.9,131295.7,60468.8,189033.4,457642.1,344387.6,106667.7,1181057.9,1723.1,1018.5,2584.0
2020/03/22,3452257.7,125128.6,56811.0,169395.1,374665.2,366545.1,92785.9,989543.4,2115.3,1224.6,3030.6
2020/03/23,3837202.5,173675.7,63977.6,103798.6,410167.7,288058.7,105259.8,772567.5,2571.6,1489.0,3576.4
2020/03/24,3763495.7,180161.3,67196.1,95724.5,390435.6,265129.9,105683.9,762528.2,3083.7,1788.8,4288.4
2020/03/25,4353646.7,230400.8,88331.9,90570.7,373427.4,240591.8,95483.8,736357.1,3657.3,2141.5,5007.2
2020/03/26,3692082.2,182434.8,64383.7,94424.6,388380.6,259597.8,103554.9,805553.5,4293.0,2533.4,5885.7
2020/03/27,3961692.0,195734.1,63338.5,117930.2,388607.3,284881.3,109252.0,991028.6,4999.2,2970.2,7039.2
2020/03/28,4141843.2,177502.6,61493.3,189033.4,457642.1,344387.6,106667.7,1181057.9,5786.9,3467.1,8155.8
2020/03/29,3532851.3,144475.9,56914.6,169395.1,374665.2,366545.1,92785.9,989543.4,6688.1,4038.7,9480.5
2020/03/30,3869437.4,182221.7,68688.0,103798.6,410167.7,288058.7,105259.8,772567.5,7714.4,4683.7,10977.0
2020/03/31,3698375.4,187939.8,63072.9,95724.5,390435.6,265129.9,105683.9,762528.2,8838.9,5415.7,12634.7
2020/04/01,3805887.3,198389.7,73046.2,90570.7,373427.4,240591.8,95483.8,736357.1,10069.7,6202.3,14488.6
2020/04/02,3933720.7,207177.0,68068.5,94424.6,388380.6,259597.8,103554.9,805553.5,11445.8,7141.8,16542.4
2020/04/03,4231934.2,232389.7,66668.8,117930.2,388607.3,284881.3,109252.0,991028.6,12987.0,8180.0,18851.5
2020/04/04,4202022.7,202120.2,57259.3,189033.4,457642.1,344387.6,106667.7,1181057.9,14681.5,9344.6,21384.6
2020/04/05,3647729.2,161243.6,57786.8,169395.1,374665.2,366545.1,92785.9,989543.4,16600.4,10659.0,24259.0
2020/04/06,3673128.2,177392.3,58259.3,103798.6,410167.7,288058.7,105259.8,772567.5,18773.1,12154.7,27491.9
2020/04/07,3826090.2,197448.2,66145.7,95724.5,390435.6,265129.9,105683.9,762528.2,21124.3,13823.5,30973.1
2020/04/08,3624642.4,193465.2,61559.6,90570.7,373427.4,240591.8,95483.8,736357.1,23643.0,15634.3,34699.8
2020/04/09,3633549.9,192210.3,58458.7,94424.6,388380.6,259597.8,103554.9,805553.5,26320.8,17601.8,38632.7
2020/04/10,4010311.5,218299.1,60931.7,117930.2,388607.3,284881.3,109252.0,991028.6,29207.6,19753.7,42820.9
2020/04/11,4333979.7,219068.9,61766.4,189033.4,457642.1,344387.6,106667.7,1181057.9,32299.3,22103.5,47333.5
2020/04/12,3320176.8,116863.7,55952.1,169395.1,374665.2,366545.1,92785.9,989543.4,35711.3,24751.2,52184.8
2020/04/13,3376403.2,155655.9,47955.7,103798.6,410167.7,288058.7,105259.8,772567.5,39451.2,27746.3,57527.9
2020/04/14,3386487.0,173284.6,49468.0,95724.5,390435.6,265129.9,105683.9,762528.2,43367.6,30900.5,63029.8
2020/04/15,3370027.2,192541.4,52628.0,90570.7,373427.4,240591.8,95483.8,736357.1,47422.6,34259.7,68619.0
2020/04/16,3634035.5,204827.0,55158.6,94424.6,388380.6,259597.8,103554.9,805553.5,51608.3,37838.3,74265.2
2020/04/17,3778436.4,205121.9,51760.5,117930.2,388607.3,284881.3,109252.0,991028.6,55932.2,41537.2,80037.6
2020/04/18,4361226.7,234799.5,62792.0,189033.4,457642.1,344387.6,106667.7,1181057.9,60432.6,45290.5,85927.0
2020/04/19,3803302.8,186072.6,60964.8,169395.1,374665.2,366545.1,92785.9,989543.4,65284.4,48785.1,92206.6
2020/04/20,3829981.8,203067.7,62594.4,103798.6,410167.7,288058.7,105259.8,772567.5,70480.9,52567.8,98835.5
2020/04/21,3964320.0,221641.9,68864.7,95724.5,390435.6,265129.9,105683.9,762528.2,75795.2,56431.4,105625.1
2020/04/22,3871438.7,226929.6,68255.5,90570.7,373427.4,240591.8,95483.8,736357.1,81131.5,60359.7,112317.2
2020/04/23,4057408.6,235088.5,71542.1,94424.6,388380.6,259597.8,103554.9,805553.5,86485.2,64350.8,118864.3
2020/04/24,4291853.7,252745.7,69577.2,117930.2,388607.3,284881.3,109252.0,991028.6,91914.5,68817.3,125316.8
2020/04/25,4349345.5,227789.2,63403.4,189033.4,457642.1,344387.6,106667.7,1181057.9,97465.3,73664.9,131852.6
2020/04/26,4042415.0,212606.8,66549.3,169395.1,374665.2,366545.1,92785.9,989543.4,103316.8,79046.3,138610.9
2020/04/27,4060806.2,218727.7,64167.8,103798.6,410167.7,288058.7,105259.8,772567.5,109501.5,83964.1,145712.7
2020/04/28,4114417.9,235364.2,70663.9,95724.5,390435.6,265129.9,105683.9,762528.2,115809.9,88928.8,152823.9
2020/04/29,3682597.4,206259.5,57029.1,90570.7,373427.4,240591.8,95483.8,736357.1,122172.1,94585.5,159883.9
2020/04/30,3979856.2,227205.7,62699.9,94424.6,388380.6,259597.8,103554.9,805553.5,128554.7,99648.6,166848.2
2020/05/01,4811693.5,298520.5,80530.8,117930.2,388607.3,284881.3,109252.0,991028.6,134998.5,104808.3,173799.4
2020/05/02,4989715.9,295750.7,81806.2,189033.4,457642.1,344387.6,106667.7,1181057.9,141547.6,110068.7,180805.6
2020/05/03,,,,,,,,,148342.1,115505.0,187938.1
2020/05/04,,,,,,,,,155365.9,121169.0,195209.9
2020/05/05,,,,,,,,,162456.0,126903.8,202441.5
2020/05/06,,,,,,,,,169511.7,132670.3,209624.6
2020/05/07,,,,,,,,,176486.2,138413.5,216614.8
2020/05/08,,,,,,,,,183386.2,144190.8,223380.0
2020/05/09,,,,,,,,,190325.6,150070.8,230136.9
