date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4374643.3,374201.7,100441.3,95724.5,197703.2,265129.9,107398.1,466986.5,727.9,469.2,1233.6
2020/03/18,3707477.2,363455.0,98442.5,90570.7,149552.3,240591.8,97020.1,404028.8,905.3,575.1,1504.9
2020/03/19,3837664.2,388982.6,101309.5,94424.6,151321.9,259597.8,100587.8,412671.1,1123.4,700.6,1820.0
2020/03/20,3652291.7,457101.8,109417.3,117930.2,124591.5,284881.3,84835.8,385119.5,1388.4,842.7,2160.1
2020/03/21,3068696.5,505362.2,143110.1,189033.4,77784.0,344387.6,52409.0,268220.3,1710.7,1010.2,2574.8
2020/03/22,2826779.0,403082.4,267692.5,169395.1,59368.1,366545.1,52978.6,230333.7,2094.0,1212.5,3042.2
2020/03/23,3303142.4,392862.9,106945.8,103798.6,99644.1,288058.7,74204.1,317931.2,2528.0,1454.0,3540.8
2020/03/24,3231702.3,374201.7,100441.3,95724.5,101380.5,265129.9,73373.1,324815.3,3007.1,1707.3,4164.8
2020/03/25,3930825.1,363455.0,98442.5,90570.7,133657.1,240591.8,86804.0,418820.8,3530.5,2022.3,4801.0
2020/03/26,3125649.8,388982.6,101309.5,94424.6,96229.2,259597.8,67465.4,323888.5,4092.2,2369.9,5491.8
2020/03/27,3287087.2,457101.8,109417.3,117930.2,90944.6,284881.3,70614.5,345277.6,4692.4,2742.3,6197.3
2020/03/28,3252972.7,505362.2,143110.1,189033.4,73512.1,344387.6,63816.7,309692.0,5336.0,3131.1,7123.2
2020/03/29,2908366.3,403082.4,267692.5,169395.1,58688.3,366545.1,51940.0,252496.7,6015.3,3565.1,8100.9
2020/03/30,3326976.6,392862.9,106945.8,103798.6,99874.2,288058.7,70476.5,326284.5,6727.5,4031.8,9124.5
2020/03/31,3147491.6,374201.7,100441.3,95724.5,94266.2,265129.9,69803.4,320064.1,7484.0,4562.7,10202.7
2020/04/01,3304470.2,363455.0,98442.5,90570.7,101804.6,240591.8,72294.6,339290.4,8300.1,5139.0,11341.7
2020/04/02,3367495.4,388982.6,101309.5,94424.6,101385.9,259597.8,71564.9,343266.4,9200.9,5787.9,12590.2
2020/04/03,3558054.3,457101.8,109417.3,117930.2,98974.7,284881.3,77059.5,371513.2,10192.1,6488.2,14077.1
2020/04/04,3314995.0,505362.2,143110.1,189033.4,74822.5,344387.6,69626.6,324798.0,11247.8,7194.1,15593.6
2020/04/05,3021761.0,403082.4,267692.5,169395.1,63302.8,366545.1,56891.1,259087.8,12367.1,7958.2,17168.3
2020/04/06,3101205.1,392862.9,106945.8,103798.6,91810.5,288058.7,69295.8,290808.5,13558.8,8777.0,18832.0
2020/04/07,3274079.6,374201.7,100441.3,95724.5,99381.3,265129.9,69860.1,326346.6,14832.4,9656.1,20587.5
2020/04/08,3105612.4,363455.0,98442.5,90570.7,93767.2,240591.8,70377.5,315220.9,16197.5,10629.5,22464.8
2020/04/09,3047577.1,388982.6,101309.5,94424.6,92175.5,259597.8,71249.9,308467.8,17643.3,11664.1,24444.6
2020/04/10,3332022.3,457101.8,109417.3,117930.2,93620.1,284881.3,82354.7,347335.6,19185.8,12800.6,26538.7
2020/04/11,3459663.9,505362.2,143110.1,189033.4,81718.6,344387.6,83002.1,338693.9,20806.8,14001.3,28769.1
2020/04/12,2660751.8,403082.4,267692.5,169395.1,48276.6,366545.1,49228.7,202105.0,22508.3,15312.9,31101.8
2020/04/13,2778891.1,392862.9,106945.8,103798.6,77426.9,288058.7,61573.3,255285.7,24294.4,16694.2,33522.4
2020/04/14,2799662.0,374201.7,100441.3,95724.5,81195.5,265129.9,62937.9,275799.0,26157.5,18177.2,36027.4
2020/04/15,2823072.1,363455.0,98442.5,90570.7,81698.1,240591.8,65508.2,294378.8,28092.5,19723.3,38604.9
2020/04/16,3040488.4,388982.6,101309.5,94424.6,88920.2,259597.8,68886.1,315829.2,30103.5,21368.6,41234.7
2020/04/17,3080094.9,457101.8,109417.3,117930.2,83266.8,284881.3,66821.7,330821.2,32172.5,23111.8,43870.0
2020/04/18,3464200.2,505362.2,143110.1,189033.4,81673.3,344387.6,67820.1,347967.0,34307.0,24922.7,46573.4
2020/04/19,3178136.7,403082.4,267692.5,169395.1,67807.1,366545.1,55222.3,285061.4,36530.5,26823.1,49347.4
2020/04/20,3259085.8,392862.9,106945.8,103798.6,94090.4,288058.7,66854.6,322007.5,38854.5,28830.0,52236.8
2020/04/21,3419179.7,374201.7,100441.3,95724.5,104078.2,265129.9,73144.6,352148.4,41230.3,30887.4,55140.4
2020/04/22,3369109.3,363455.0,98442.5,90570.7,105858.7,240591.8,73058.6,357309.2,43631.2,33035.1,57915.9
2020/04/23,3493459.1,388982.6,101309.5,94424.6,110297.9,259597.8,73523.8,366056.5,46058.9,35220.7,60686.4
2020/04/24,3628478.2,457101.8,109417.3,117930.2,108063.1,284881.3,73789.8,399463.3,48531.3,37482.1,63446.8
2020/04/25,3468065.1,505362.2,143110.1,189033.4,82376.3,344387.6,70370.7,354060.5,51065.3,39833.5,66222.2
2020/04/26,3418674.0,403082.4,267692.5,169395.1,74280.3,366545.1,57230.1,310124.1,53685.8,42276.8,69143.5
2020/04/27,3511921.3,392862.9,106945.8,103798.6,109187.7,288058.7,71578.5,341430.9,56437.1,44852.9,72285.1
2020/04/28,3580823.5,374201.7,100441.3,95724.5,116352.4,265129.9,72582.0,367504.0,59280.6,47519.1,75508.6
2020/04/29,3166752.0,363455.0,98442.5,90570.7,98333.4,240591.8,67094.5,325386.1,62211.1,50316.0,78799.8
2020/04/30,3409543.8,388982.6,101309.5,94424.6,105845.8,259597.8,72550.0,348394.4,65213.0,53128.0,82160.3
2020/05/01,4163530.9,457101.8,109417.3,117930.2,126805.8,284881.3,80180.2,446271.6,68296.2,55722.3,85551.1
2020/05/02,4097815.9,505362.2,143110.1,189033.4,100307.9,344387.6,71916.5,410327.9,71471.1,58869.9,88956.0
2020/05/03,,,,,,,,,74738.0,62134.5,92383.1
2020/05/04,,,,,,,,,78112.0,65186.9,95920.3
2020/05/05,,,,,,,,,81576.4,68089.7,99497.3
2020/05/06,,,,,,,,,85105.6,71040.4,103101.3
2020/05/07,,,,,,,,,88656.6,74350.1,106704.9
2020/05/08,,,,,,,,,92221.0,77989.7,110250.1
2020/05/09,,,,,,,,,95861.7,81601.8,113858.8
