date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4433334.8,255710.8,100441.3,80174.4,390435.6,265129.9,107398.1,466986.5,728.5,477.1,1222.5
2020/03/18,3770030.8,221855.5,98442.5,70848.8,373427.4,240591.8,97020.1,404028.8,906.0,575.1,1496.8
2020/03/19,3883231.2,217620.1,101309.5,74295.5,388380.6,259597.8,100587.8,412671.1,1123.4,704.1,1812.0
2020/03/20,3593609.7,191032.1,109417.3,61302.2,388607.3,284881.3,84835.8,385119.5,1387.7,850.4,2160.7
2020/03/21,2928560.9,131295.7,143110.1,43106.2,457642.1,344387.6,52409.0,268220.3,1708.1,1023.8,2551.9
2020/03/22,2738195.3,125128.6,267692.5,43468.1,374665.2,366545.1,52978.6,230333.7,2090.3,1215.8,3020.2
2020/03/23,3338594.4,173675.7,106945.8,47914.2,410167.7,288058.7,74204.1,317931.2,2525.6,1469.8,3538.6
2020/03/24,3276543.6,180161.3,100441.3,45551.0,390435.6,265129.9,73373.1,324815.3,3003.6,1762.6,4110.5
2020/03/25,4003193.5,230400.8,98442.5,56223.0,373427.4,240591.8,86804.0,418820.8,3521.7,2077.7,4751.1
2020/03/26,3162773.4,182434.8,101309.5,45944.7,388380.6,259597.8,67465.4,323888.5,4078.2,2422.7,5524.2
2020/03/27,3254908.4,195734.1,109417.3,49456.5,388607.3,284881.3,70614.5,345277.6,4674.5,2805.8,6165.2
2020/03/28,3179931.2,177502.6,143110.1,59721.5,457642.1,344387.6,63816.7,309692.0,5312.5,3223.1,7123.6
2020/03/29,2848130.6,144475.9,267692.5,51788.9,374665.2,366545.1,51940.0,252496.7,5991.0,3671.2,8143.8
2020/03/30,3370262.8,182221.7,106945.8,47432.5,410167.7,288058.7,70476.5,326284.5,6711.4,4166.3,9221.7
2020/03/31,3207498.7,187939.8,100441.3,45824.1,390435.6,265129.9,69803.4,320064.1,7479.2,4698.1,10363.8
2020/04/01,3369343.7,198389.7,98442.5,48886.7,373427.4,240591.8,72294.6,339290.4,8303.2,5270.7,11614.6
2020/04/02,3427887.1,207177.0,101309.5,49627.2,388380.6,259597.8,71564.9,343266.4,9211.8,5912.0,12951.1
2020/04/03,3562487.3,232389.7,109417.3,57442.8,388607.3,284881.3,77059.5,371513.2,10210.9,6604.0,14334.8
2020/04/04,3274156.4,202120.2,143110.1,68617.2,457642.1,344387.6,69626.6,324798.0,11274.0,7375.0,15780.1
2020/04/05,2977000.0,161243.6,267692.5,55110.6,374665.2,366545.1,56891.1,259087.8,12405.8,8170.6,17334.0
2020/04/06,3144269.5,177392.3,106945.8,43976.4,410167.7,288058.7,69295.8,290808.5,13621.3,9049.7,18995.0
2020/04/07,3337970.0,197448.2,100441.3,45314.1,390435.6,265129.9,69860.1,326346.6,14922.5,9978.9,20753.8
2020/04/08,3173102.8,193465.2,98442.5,48390.6,373427.4,240591.8,70377.5,315220.9,16311.3,10984.5,22609.1
2020/04/09,3106629.8,192210.3,101309.5,54044.5,388380.6,259597.8,71249.9,308467.8,17781.9,12077.4,24610.0
2020/04/10,3338745.6,218299.1,109417.3,68469.1,388607.3,284881.3,82354.7,347335.6,19349.8,13226.1,26797.5
2020/04/11,3438602.3,219068.9,143110.1,78341.6,457642.1,344387.6,83002.1,338693.9,21000.1,14474.6,29075.4
2020/04/12,2536452.9,116863.7,267692.5,4926.4,374665.2,366545.1,49228.7,202105.0,22740.8,15780.4,31486.3
2020/04/13,2815739.0,155655.9,106945.8,45112.6,410167.7,288058.7,61573.3,255285.7,24585.1,17199.2,33988.9
2020/04/14,2853204.2,173284.6,100441.3,40943.7,390435.6,265129.9,62937.9,275799.0,26513.0,18697.9,36581.2
2020/04/15,2901129.3,192541.4,98442.5,47812.2,373427.4,240591.8,65508.2,294378.8,28514.7,20239.8,39229.8
2020/04/16,3112757.1,204827.0,101309.5,51388.6,388380.6,259597.8,68886.1,315829.2,30596.8,21908.9,41971.6
2020/04/17,3067433.0,205121.9,109417.3,51907.8,388607.3,284881.3,66821.7,330821.2,32742.4,23644.6,44775.2
2020/04/18,3449631.6,234799.5,143110.1,69058.7,457642.1,344387.6,67820.1,347967.0,34962.7,25478.2,47665.3
2020/04/19,3152503.8,186072.6,267692.5,53914.0,374665.2,366545.1,55222.3,285061.4,37289.2,27438.8,50658.7
2020/04/20,3329110.7,203067.7,106945.8,47541.3,410167.7,288058.7,66854.6,322007.5,39737.6,29508.8,53791.8
2020/04/21,3510203.2,221641.9,100441.3,52950.3,390435.6,265129.9,73144.6,352148.4,42249.9,31665.6,56942.5
2020/04/22,3464463.1,226929.6,98442.5,54881.1,373427.4,240591.8,73058.6,357309.2,44793.0,33895.3,60082.0
2020/04/23,3581324.1,235088.5,101309.5,58100.9,388380.6,259597.8,73523.8,366056.5,47366.8,36216.8,63150.5
2020/04/24,3647825.7,252745.7,109417.3,61089.7,388607.3,284881.3,73789.8,399463.3,49996.8,38597.5,66327.8
2020/04/25,3450243.0,227789.2,143110.1,73518.6,457642.1,344387.6,70370.7,354060.5,52693.2,41116.5,69528.1
2020/04/26,3421089.6,212606.8,267692.5,61901.5,374665.2,366545.1,57230.1,310124.1,55497.9,43783.1,72843.9
2020/04/27,3587766.9,218727.7,106945.8,52799.2,410167.7,288058.7,71578.5,341430.9,58460.4,46601.0,76282.7
2020/04/28,3674271.9,235364.2,100441.3,53927.3,390435.6,265129.9,72582.0,367504.0,61532.3,49538.5,79815.8
2020/04/29,3246112.0,206259.5,98442.5,52032.1,373427.4,240591.8,67094.5,325386.1,64702.8,52609.4,83438.4
2020/04/30,3493896.4,227205.7,101309.5,58019.3,388380.6,259597.8,72550.0,348394.4,67954.2,55294.4,87123.6
2020/05/01,4214385.8,298520.5,109417.3,65564.9,388607.3,284881.3,80180.2,446271.6,71302.6,58639.6,90871.4
2020/05/02,4128246.4,295750.7,143110.1,71741.1,457642.1,344387.6,71916.5,410327.9,74752.0,62111.9,94642.8
2020/05/03,,,,,,,,,78317.8,65750.2,98528.0
2020/05/04,,,,,,,,,82012.0,68843.0,102491.9
2020/05/05,,,,,,,,,85818.2,72011.6,106542.4
2020/05/06,,,,,,,,,89695.3,75288.7,110636.3
2020/05/07,,,,,,,,,93605.0,78615.6,114685.0
2020/05/08,,,,,,,,,97531.0,81955.4,118686.0
2020/05/09,,,,,,,,,101543.9,85388.2,122750.1
