date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4455743.7,255710.8,107300.1,95724.5,390435.6,265129.9,107398.1,466986.5,727.9,475.3,1222.5
2020/03/18,3765209.6,221855.5,73899.3,90570.7,373427.4,240591.8,97020.1,404028.8,905.7,572.3,1500.2
2020/03/19,3874894.1,217620.1,72843.2,94424.6,388380.6,259597.8,100587.8,412671.1,1123.4,693.8,1799.1
2020/03/20,3607347.4,191032.1,66526.9,117930.2,388607.3,284881.3,84835.8,385119.5,1387.5,832.1,2138.9
2020/03/21,2991846.7,131295.7,60468.8,189033.4,457642.1,344387.6,52409.0,268220.3,1707.4,998.0,2559.7
2020/03/22,2653240.7,125128.6,56811.0,169395.1,374665.2,366545.1,52978.6,230333.7,2087.5,1231.3,3008.8
2020/03/23,3351510.5,173675.7,63977.6,103798.6,410167.7,288058.7,74204.1,317931.2,2518.2,1490.8,3503.1
2020/03/24,3293471.9,180161.3,67196.1,95724.5,390435.6,265129.9,73373.1,324815.3,2988.2,1783.3,4123.5
2020/03/25,4027430.6,230400.8,88331.9,90570.7,373427.4,240591.8,86804.0,418820.8,3499.9,2100.2,4705.7
2020/03/26,3174327.6,182434.8,64383.7,94424.6,388380.6,259597.8,67465.4,323888.5,4048.9,2445.0,5449.0
2020/03/27,3277303.4,195734.1,63338.5,117930.2,388607.3,284881.3,70614.5,345277.6,4635.3,2807.3,6235.5
2020/03/28,3227626.4,177502.6,61493.3,189033.4,457642.1,344387.6,63816.7,309692.0,5261.4,3203.3,7121.6
2020/03/29,2754958.8,144475.9,56914.6,169395.1,374665.2,366545.1,51940.0,252496.7,5923.6,3614.2,8056.8
2020/03/30,3388371.1,182221.7,68688.0,103798.6,410167.7,288058.7,70476.5,326284.5,6611.0,4048.8,9024.8
2020/03/31,3220030.7,187939.8,63072.9,95724.5,390435.6,265129.9,69803.4,320064.1,7334.4,4523.8,10034.6
2020/04/01,3385631.4,198389.7,73046.2,90570.7,373427.4,240591.8,72294.6,339290.4,8111.6,5045.2,11164.2
2020/04/02,3439443.6,207177.0,68068.5,94424.6,388380.6,259597.8,71564.9,343266.4,8969.7,5621.0,12411.2
2020/04/03,3580226.3,232389.7,66668.8,117930.2,388607.3,284881.3,77059.5,371513.2,9913.8,6250.3,13791.4
2020/04/04,3308721.8,202120.2,57259.3,189033.4,457642.1,344387.6,69626.6,324798.0,10918.0,6920.9,15185.4
2020/04/05,2881378.8,161243.6,57786.8,169395.1,374665.2,366545.1,56891.1,259087.8,11981.5,7654.2,16661.1
2020/04/06,3155405.2,177392.3,58259.3,103798.6,410167.7,288058.7,69295.8,290808.5,13101.7,8434.4,18210.4
2020/04/07,3354084.8,197448.2,66145.7,95724.5,390435.6,265129.9,69860.1,326346.6,14289.7,9277.0,19858.2
2020/04/08,3178400.0,193465.2,61559.6,90570.7,373427.4,240591.8,70377.5,315220.9,15564.2,10152.9,21648.3
2020/04/09,3104159.2,192210.3,58458.7,94424.6,388380.6,259597.8,71249.9,308467.8,16915.4,11104.4,23535.6
2020/04/10,3339721.2,218299.1,60931.7,117930.2,388607.3,284881.3,82354.7,347335.6,18361.5,12110.5,25558.2
2020/04/11,3467950.2,219068.9,61766.4,189033.4,457642.1,344387.6,83002.1,338693.9,19881.4,13204.1,27703.5
2020/04/12,2489181.2,116863.7,55952.1,169395.1,374665.2,366545.1,49228.7,202105.0,21482.4,14378.7,29947.8
2020/04/13,2815434.8,155655.9,47955.7,103798.6,410167.7,288058.7,61573.3,255285.7,23142.9,15610.3,32235.7
2020/04/14,2857011.7,173284.6,49468.0,95724.5,390435.6,265129.9,62937.9,275799.0,24862.3,16904.7,34586.5
2020/04/15,2898073.3,192541.4,52628.0,90570.7,373427.4,240591.8,65508.2,294378.8,26656.3,18277.0,36999.2
2020/04/16,3109642.3,204827.0,55158.6,94424.6,388380.6,259597.8,68886.1,315829.2,28535.8,19735.6,39486.0
2020/04/17,3075798.6,205121.9,51760.5,117930.2,388607.3,284881.3,66821.7,330821.2,30473.8,21264.4,41992.9
2020/04/18,3489288.2,234799.5,62792.0,189033.4,457642.1,344387.6,67820.1,347967.0,32477.0,22877.4,44591.2
2020/04/19,3061257.2,186072.6,60964.8,169395.1,374665.2,366545.1,55222.3,285061.4,34572.7,24601.1,47231.0
2020/04/20,3341016.5,203067.7,62594.4,103798.6,410167.7,288058.7,66854.6,322007.5,36735.3,26405.5,49954.5
2020/04/21,3521400.8,221641.9,68864.7,95724.5,390435.6,265129.9,73144.6,352148.4,38930.8,28283.8,52640.9
2020/04/22,3469965.7,226929.6,68255.5,90570.7,373427.4,240591.8,73058.6,357309.2,41164.8,30201.2,55352.7
2020/04/23,3587880.4,235088.5,71542.1,94424.6,388380.6,259597.8,73523.8,366056.5,43435.1,32178.5,58038.2
2020/04/24,3664826.2,252745.7,69577.2,117930.2,388607.3,284881.3,73789.8,399463.3,45759.9,34229.0,60764.3
2020/04/25,3486051.1,227789.2,63403.4,189033.4,457642.1,344387.6,70370.7,354060.5,48150.3,36378.6,63538.7
2020/04/26,3327440.0,212606.8,66549.3,169395.1,374665.2,366545.1,57230.1,310124.1,50632.7,38664.3,66382.7
2020/04/27,3595988.2,218727.7,64167.8,103798.6,410167.7,288058.7,71578.5,341430.9,53206.7,41056.9,69297.2
2020/04/28,3686291.7,235364.2,70663.9,95724.5,390435.6,265129.9,72582.0,367504.0,55861.2,43524.9,72262.0
2020/04/29,3243237.2,206259.5,57029.1,90570.7,373427.4,240591.8,67094.5,325386.1,58625.6,46133.8,75313.3
2020/04/30,3491692.2,227205.7,62699.9,94424.6,388380.6,259597.8,72550.0,348394.4,61485.6,48923.6,78468.3
2020/05/01,4237864.7,298520.5,80530.8,117930.2,388607.3,284881.3,80180.2,446271.6,64446.2,51803.5,81743.8
2020/05/02,4184234.7,295750.7,81806.2,189033.4,457642.1,344387.6,71916.5,410327.9,67512.2,54841.6,85188.8
2020/05/03,,,,,,,,,70685.0,58045.2,88743.1
2020/05/04,,,,,,,,,73922.1,61307.4,92311.7
2020/05/05,,,,,,,,,77244.3,64670.0,95950.2
2020/05/06,,,,,,,,,80661.8,67586.1,99610.8
2020/05/07,,,,,,,,,84130.5,70777.4,103286.9
2020/05/08,,,,,,,,,87629.9,73762.9,106839.1
2020/05/09,,,,,,,,,91226.5,76787.7,110439.5
