date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4610963.5,255710.8,100441.3,95724.5,197703.2,324399.3,107398.1,762528.2,728.8,476.2,1231.7
2020/03/18,3955688.4,221855.5,98442.5,90570.7,149552.3,298074.2,97020.1,736357.1,907.6,582.5,1504.6
2020/03/19,4144917.1,217620.1,101309.5,94424.6,151321.9,345330.8,100587.8,805553.5,1127.3,711.8,1809.4
2020/03/20,4031070.4,191032.1,109417.3,117930.2,124591.5,323820.6,84835.8,991028.6,1395.5,864.7,2160.8
2020/03/21,3474019.8,131295.7,143110.1,189033.4,77784.0,210939.9,52409.0,1181057.9,1719.3,1050.1,2560.4
2020/03/22,3143915.8,125128.6,267692.5,169395.1,59368.1,202426.1,52978.6,989543.4,2107.4,1268.3,3019.9
2020/03/23,3485255.8,173675.7,106945.8,103798.6,99644.1,234723.1,74204.1,772567.5,2559.2,1519.0,3536.8
2020/03/24,3435771.4,180161.3,100441.3,95724.5,101380.5,225526.4,73373.1,762528.2,3066.5,1794.4,4174.8
2020/03/25,4148825.7,230400.8,98442.5,90570.7,133657.1,274110.3,86804.0,736357.1,3628.2,2103.0,4963.2
2020/03/26,3367861.0,182434.8,101309.5,94424.6,96229.2,226691.8,67465.4,805553.5,4246.4,2436.0,5777.2
2020/03/27,3630936.7,195734.1,109417.3,117930.2,90944.6,244347.4,70614.5,991028.6,4928.9,2818.6,6720.4
2020/03/28,3722241.2,177502.6,143110.1,189033.4,73512.1,270149.7,63816.7,1181057.9,5684.7,3229.3,7794.0
2020/03/29,3255252.0,144475.9,267692.5,169395.1,58688.3,234990.6,51940.0,989543.4,6541.9,3723.2,9119.0
2020/03/30,3505079.5,182221.7,106945.8,103798.6,99874.2,230519.8,70476.5,772567.5,7516.3,4315.5,10621.3
2020/03/31,3366834.0,187939.8,100441.3,95724.5,94266.2,228270.1,69803.4,762528.2,8582.7,4987.0,12158.9
2020/04/01,3535762.7,198389.7,98442.5,90570.7,101804.6,239883.0,72294.6,736357.1,9741.1,5733.0,13847.8
2020/04/02,3625459.7,207177.0,101309.5,94424.6,101385.9,237080.5,71564.9,805553.5,11025.4,6581.7,15730.2
2020/04/03,3933641.9,232389.7,109417.3,117930.2,98974.7,265665.6,77059.5,991028.6,12457.6,7537.2,17923.1
2020/04/04,3824001.5,202120.2,143110.1,189033.4,74822.5,300376.3,69626.6,1181057.9,14025.2,8597.4,20335.1
2020/04/05,3389621.7,161243.6,267692.5,169395.1,63302.8,245789.1,56891.1,989543.4,15785.4,9790.4,23046.4
2020/04/06,3305547.7,177392.3,106945.8,103798.6,91810.5,226112.9,69295.8,772567.5,17777.2,11153.3,26047.0
2020/04/07,3503059.6,197448.2,100441.3,95724.5,99381.3,234681.8,69860.1,762528.2,19929.6,12644.5,29278.4
2020/04/08,3355507.8,193465.2,98442.5,90570.7,93767.2,239340.9,70377.5,736357.1,22216.5,14256.2,32665.9
2020/04/09,3339979.0,192210.3,101309.5,94424.6,92175.5,251686.2,71249.9,805553.5,24641.0,16005.1,36178.8
2020/04/10,3756255.4,218299.1,109417.3,117930.2,93620.1,304224.1,82354.7,991028.6,27233.9,17907.1,39885.8
2020/04/11,3999329.2,219068.9,143110.1,189033.4,81718.6,327982.3,83002.1,1181057.9,30006.0,19926.7,43822.3
2020/04/12,2970738.7,116863.7,267692.5,169395.1,48276.6,175312.3,49228.7,989543.4,33040.2,22194.1,48101.8
2020/04/13,2961283.4,155655.9,106945.8,103798.6,77426.9,190376.4,61573.3,772567.5,36390.3,24727.5,52838.2
2020/04/14,3023365.9,173284.6,100441.3,95724.5,81195.5,203021.6,62937.9,762528.2,39901.9,27432.1,57656.9
2020/04/15,3066772.0,192541.4,98442.5,90570.7,81698.1,213226.9,65508.2,736357.1,43509.3,30275.7,62616.3
2020/04/16,3313823.4,204827.0,101309.5,94424.6,88920.2,227364.1,68886.1,805553.5,47222.2,33267.1,67648.7
2020/04/17,3433622.8,205121.9,109417.3,117930.2,83266.8,230181.7,66821.7,991028.6,51044.0,36461.0,72753.1
2020/04/18,3957173.0,234799.5,143110.1,189033.4,81673.3,274832.1,67820.1,1181057.9,55012.3,39802.0,77963.3
2020/04/19,3539304.2,186072.6,267692.5,169395.1,67807.1,240240.5,55222.3,989543.4,59287.0,43486.9,83527.9
2020/04/20,3450800.5,203067.7,106945.8,103798.6,94090.4,219008.7,66854.6,772567.5,63907.6,47535.2,89479.3
2020/04/21,3656498.7,221641.9,100441.3,95724.5,104078.2,244628.9,73144.6,762528.2,68643.2,51767.8,95507.7
2020/04/22,3622328.8,226929.6,98442.5,90570.7,105858.7,251288.8,73058.6,736357.1,73369.8,56080.2,101357.6
2020/04/23,3777938.7,235088.5,101309.5,94424.6,110297.9,258474.4,73523.8,805553.5,78101.6,59731.5,107105.6
2020/04/24,3991363.0,252745.7,109417.3,117930.2,108063.1,260556.9,73789.8,991028.6,82887.2,63449.9,112812.9
2020/04/25,3964866.6,227789.2,143110.1,189033.4,82376.3,291764.7,70370.7,1181057.9,87773.4,67606.4,118524.4
2020/04/26,3806629.9,212606.8,267692.5,169395.1,74280.3,265557.4,57230.1,989543.4,92919.5,72374.0,124569.6
2020/04/27,3716169.4,218727.7,106945.8,103798.6,109187.7,235305.4,71578.5,772567.5,98420.9,77153.7,130970.6
2020/04/28,3824429.9,235364.2,100441.3,95724.5,116352.4,252549.6,72582.0,762528.2,104053.0,81754.6,137427.7
2020/04/29,3416557.1,206259.5,98442.5,90570.7,98333.4,236621.4,67094.5,736357.1,109708.4,86240.6,143812.1
2020/04/30,3693339.9,227205.7,101309.5,94424.6,105845.8,248011.7,72550.0,805553.5,115370.0,90759.9,150085.2
2020/05/01,4541910.6,298520.5,109417.3,117930.2,126805.8,277085.2,80180.2,991028.6,121082.9,95380.4,156320.1
2020/05/02,4615580.3,295750.7,143110.1,189033.4,100307.9,301033.5,71916.5,1181057.9,126884.3,100104.9,162552.6
2020/05/03,,,,,,,,,132895.7,104950.7,168934.9
2020/05/04,,,,,,,,,139176.1,110054.0,175507.5
2020/05/05,,,,,,,,,145539.0,115372.9,182065.4
2020/05/06,,,,,,,,,151846.1,120625.0,188469.7
2020/05/07,,,,,,,,,158070.2,125834.0,194677.9
2020/05/08,,,,,,,,,164217.7,131048.2,200692.4
2020/05/09,,,,,,,,,170400.2,136365.4,206693.0
