date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4595413.4,255710.8,100441.3,80174.4,197703.2,324399.3,107398.1,762528.2,728.4,474.3,1222.5
2020/03/18,3935966.5,221855.5,98442.5,70848.8,149552.3,298074.2,97020.1,736357.1,907.8,580.4,1494.7
2020/03/19,4124788.0,217620.1,101309.5,74295.5,151321.9,345330.8,100587.8,805553.5,1127.6,707.0,1798.4
2020/03/20,3974442.4,191032.1,109417.3,61302.2,124591.5,323820.6,84835.8,991028.6,1394.7,856.8,2144.8
2020/03/21,3328092.6,131295.7,143110.1,43106.2,77784.0,210939.9,52409.0,1181057.9,1719.4,1034.5,2572.6
2020/03/22,3017988.9,125128.6,267692.5,43468.1,59368.1,202426.1,52978.6,989543.4,2109.3,1279.7,3032.3
2020/03/23,3429371.4,173675.7,106945.8,47914.2,99644.1,234723.1,74204.1,772567.5,2563.5,1576.5,3569.4
2020/03/24,3385597.9,180161.3,100441.3,45551.0,101380.5,225526.4,73373.1,762528.2,3072.4,1908.2,4231.5
2020/03/25,4114478.1,230400.8,98442.5,56223.0,133657.1,274110.3,86804.0,736357.1,3639.7,2276.3,4920.4
2020/03/26,3319381.1,182434.8,101309.5,45944.7,96229.2,226691.8,67465.4,805553.5,4264.4,2676.1,5817.2
2020/03/27,3562462.9,195734.1,109417.3,49456.5,90944.6,244347.4,70614.5,991028.6,4954.1,3120.7,6860.7
2020/03/28,3592929.3,177502.6,143110.1,59721.5,73512.1,270149.7,63816.7,1181057.9,5714.8,3605.5,8000.5
2020/03/29,3137645.9,144475.9,267692.5,51788.9,58688.3,234990.6,51940.0,989543.4,6575.8,4176.5,9298.1
2020/03/30,3448713.3,182221.7,106945.8,47432.5,99874.2,230519.8,70476.5,772567.5,7554.6,4815.9,10764.3
2020/03/31,3316933.6,187939.8,100441.3,45824.1,94266.2,228270.1,69803.4,762528.2,8622.3,5527.8,12338.2
2020/04/01,3494078.7,198389.7,98442.5,48886.7,101804.6,239883.0,72294.6,736357.1,9781.8,6284.1,14032.5
2020/04/02,3580662.2,207177.0,101309.5,49627.2,101385.9,237080.5,71564.9,805553.5,11068.9,7137.8,15921.3
2020/04/03,3873154.5,232389.7,109417.3,57442.8,98974.7,265665.6,77059.5,991028.6,12500.9,8083.9,18001.2
2020/04/04,3703585.3,202120.2,143110.1,68617.2,74822.5,300376.3,69626.6,1181057.9,14065.1,9130.1,20262.3
2020/04/05,3275337.3,161243.6,267692.5,55110.6,63302.8,245789.1,56891.1,989543.4,15822.8,10291.0,22822.5
2020/04/06,3245725.5,177392.3,106945.8,43976.4,91810.5,226112.9,69295.8,772567.5,17811.7,11635.3,25728.7
2020/04/07,3452649.3,197448.2,100441.3,45314.1,99381.3,234681.8,69860.1,762528.2,19957.6,13094.8,28883.0
2020/04/08,3313327.8,193465.2,98442.5,48390.6,93767.2,239340.9,70377.5,736357.1,22240.1,14694.6,32178.4
2020/04/09,3299598.9,192210.3,101309.5,54044.5,92175.5,251686.2,71249.9,805553.5,24654.5,16428.0,35594.2
2020/04/10,3706794.3,218299.1,109417.3,68469.1,93620.1,304224.1,82354.7,991028.6,27240.1,18309.3,39314.3
2020/04/11,3888637.5,219068.9,143110.1,78341.6,81718.6,327982.3,83002.1,1181057.9,29999.5,20355.5,43190.1
2020/04/12,2806269.9,116863.7,267692.5,4926.4,48276.6,175312.3,49228.7,989543.4,33023.7,22634.3,47422.8
2020/04/13,2902597.5,155655.9,106945.8,45112.6,77426.9,190376.4,61573.3,772567.5,36357.8,25154.8,52088.8
2020/04/14,2968585.1,173284.6,100441.3,40943.7,81195.5,203021.6,62937.9,762528.2,39852.2,27854.9,56989.5
2020/04/15,3024013.4,192541.4,98442.5,47812.2,81698.1,213226.9,65508.2,736357.1,43443.6,30685.2,61988.1
2020/04/16,3270787.4,204827.0,101309.5,51388.6,88920.2,227364.1,68886.1,805553.5,47139.8,33668.8,67061.2
2020/04/17,3367600.4,205121.9,109417.3,51907.8,83266.8,230181.7,66821.7,991028.6,50945.0,36787.1,72207.8
2020/04/18,3837198.3,234799.5,143110.1,69058.7,81673.3,274832.1,67820.1,1181057.9,54898.3,40113.9,77465.2
2020/04/19,3423823.1,186072.6,267692.5,53914.0,67807.1,240240.5,55222.3,989543.4,59150.7,43716.1,83085.0
2020/04/20,3394543.3,203067.7,106945.8,47541.3,94090.4,219008.7,66854.6,772567.5,63747.2,47659.6,89058.0
2020/04/21,3613724.6,221641.9,100441.3,52950.3,104078.2,244628.9,73144.6,762528.2,68456.3,51706.5,95134.9
2020/04/22,3586639.3,226929.6,98442.5,54881.1,105858.7,251288.8,73058.6,736357.1,73157.3,55234.0,101028.5
2020/04/23,3741615.1,235088.5,101309.5,58100.9,110297.9,258474.4,73523.8,805553.5,77864.0,58789.5,106852.5
2020/04/24,3934522.5,252745.7,109417.3,61089.7,108063.1,260556.9,73789.8,991028.6,82624.2,62571.9,112659.0
2020/04/25,3849351.8,227789.2,143110.1,73518.6,82376.3,291764.7,70370.7,1181057.9,87482.1,66931.1,118339.4
2020/04/26,3699136.3,212606.8,267692.5,61901.5,74280.3,265557.4,57230.1,989543.4,92598.9,71022.6,124105.3
2020/04/27,3665170.0,218727.7,106945.8,52799.2,109187.7,235305.4,71578.5,772567.5,98069.5,75270.0,130274.8
2020/04/28,3782632.7,235364.2,100441.3,53927.3,116352.4,252549.6,72582.0,762528.2,103667.6,80392.5,136470.7
2020/04/29,3378018.5,206259.5,98442.5,52032.1,98333.4,236621.4,67094.5,736357.1,109287.6,84842.4,142569.6
2020/04/30,3656934.5,227205.7,101309.5,58019.3,105845.8,248011.7,72550.0,805553.5,114915.0,90058.9,148640.7
2020/05/01,4489545.2,298520.5,109417.3,65564.9,126805.8,277085.2,80180.2,991028.6,120593.9,95319.4,154875.8
2020/05/02,4498288.0,295750.7,143110.1,71741.1,100307.9,301033.5,71916.5,1181057.9,126365.6,100032.5,161125.8
2020/05/03,,,,,,,,,132343.9,104933.8,167520.4
2020/05/04,,,,,,,,,138589.7,110048.8,174173.5
2020/05/05,,,,,,,,,144917.6,115212.5,180831.7
2020/05/06,,,,,,,,,151189.7,120409.3,187309.5
2020/05/07,,,,,,,,,157383.1,125603.4,193595.3
2020/05/08,,,,,,,,,163501.4,130766.7,199721.4
2020/05/09,,,,,,,,,169653.6,135969.3,205814.4
